year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2020,44009,04015,577,Washington County,Mohave County
2020,04015,23027,264,Mohave County,Waldo County
2020,04005,08103,961,Coconino County,Rio Blanco County
2020,13105,04005,890,Elbert County,Coconino County
2020,12129,04005,733,Wakulla County,Coconino County
2020,04003,37091,699,Cochise County,Hertford County
2020,04003,56027,970,Cochise County,Niobrara County
2020,35049,04003,18,Santa Fe County,Cochise County
2020,04003,45007,176,Cochise County,Anderson County
2020,41043,04027,758,Linn County,Yuma County
2020,30027,04027,697,Fergus County,Yuma County
2020,04027,09003,303,Yuma County,Hartford County
2020,04027,36101,552,Yuma County,Steuben County
2020,04009,39037,778,Graham County,Darke County
2020,42081,04009,31,Lycoming County,Graham County
2020,55037,04009,141,Florence County,Graham County
2020,05009,32029,877,Boone County,Storey County
2020,05009,24019,692,Boone County,Dorchester County
2020,05009,05127,636,Boone County,Scott County
2020,09001,05127,802,Fairfield County,Scott County
2020,05127,31001,131,Scott County,Adams County
2020,05021,41071,79,Clay County,Yamhill County
2020,05021,40021,371,Clay County,Cherokee County
2020,24001,05021,337,Allegany County,Clay County
2020,05021,04009,628,Clay County,Graham County
2020,05001,39037,466,Arkansas County,Darke County
2020,05001,53027,990,Arkansas County,Grays Harbor County
2020,05071,38095,496,Johnson County,Towner County
2020,05071,28107,39,Johnson County,Panola County
2020,05123,34011,156,St. Francis County,Cumberland County
2020,01019,05123,412,Cherokee County,St. Francis County
2020,05123,40101,75,St. Francis County,Muskogee County
2020,36097,05123,968,Schuyler County,St. Francis County
2020,05057,04005,461,Hempstead County,Coconino County
2020,05057,39153,688,Hempstead County,Summit County
2020,13105,05057,442,Elbert County,Hempstead County
2020,05057,38065,553,Hempstead County,Oliver County
2020,05025,19169,533,Cleveland County,Story County
2020,35031,05025,469,McKinley County,Cleveland County
2020,19129,05025,877,Mills County,Cleveland County
2020,05025,44001,668,Cleveland County,Bristol County
2020,30053,05139,893,Lincoln County,Union County
2020,05139,55009,192,Union County,Brown County
2020,09001,05129,937,Fairfield County,Searcy County
2020,05129,08023,143,Searcy County,Costilla County
2020,20021,06001,138,Cherokee County,Alameda County
2020,08031,06001,155,Denver County,Alameda County
2020,29141,06001,911,Morgan County,Alameda County
2020,06001,04025,908,Alameda County,Yavapai County
2020,06011,45007,595,Colusa County,Anderson County
2020,46093,06011,19,Meade County,Colusa County
2020,39053,06069,511,Gallia County,San Benito County
2020,06069,19125,466,San Benito County,Marion County
2020,21111,06069,723,Jefferson County,San Benito County
2020,48403,06069,203,Sabine County,San Benito County
2020,06069,01081,920,San Benito County,Lee County
2020,36113,06027,233,Warren County,Inyo County
2020,04025,06027,400,Yavapai County,Inyo County
2020,06027,39045,314,Inyo County,Fairfield County
2020,38095,06027,318,Towner County,Inyo County
2020,06027,31111,636,Inyo County,Lincoln County
2020,06089,55099,526,Shasta County,Price County
2020,06089,20107,991,Shasta County,Linn County
2020,06089,48381,470,Shasta County,Randall County
2020,50023,06105,370,Washington County,Trinity County
2020,17061,06105,556,Greene County,Trinity County
2020,06105,22105,304,Trinity County,Tangipahoa Parish
2020,06105,49027,107,Trinity County,Millard County
2020,33013,06075,929,Merrimack County,San Francisco County
2020,06075,35001,626,San Francisco County,Bernalillo County
2020,06075,26025,295,San Francisco County,Calhoun County
2020,06075,27001,892,San Francisco County,Aitkin County
2020,35001,06051,998,Bernalillo County,Mono County
2020,06051,38025,940,Mono County,Dunn County
2020,06051,31053,423,Mono County,Dodge County
2020,06001,06093,292,Alameda County,Siskiyou County
2020,06093,25027,355,Siskiyou County,Worcester County
2020,12019,06093,43,Clay County,Siskiyou County
2020,72067,06093,298,Hormigueros Municipio,Siskiyou County
2020,04017,06093,404,Navajo County,Siskiyou County
2020,06025,24019,1000,Imperial County,Dorchester County
2020,32011,06025,234,Eureka County,Imperial County
2020,06025,42019,328,Imperial County,Butler County
2020,45089,06025,147,Williamsburg County,Imperial County
2020,44005,06025,152,Newport County,Imperial County
2020,08103,17021,371,Rio Blanco County,Christian County
2020,08103,15007,315,Rio Blanco County,Kauai County
2020,48411,08103,242,San Saba County,Rio Blanco County
2020,08103,41063,305,Rio Blanco County,Wallowa County
2020,08103,40095,250,Rio Blanco County,Marshall County
2020,08115,56003,965,Sedgwick County,Big Horn County
2020,39021,08115,809,Champaign County,Sedgwick County
2020,08001,02090,939,Adams County,Fairbanks North Star Borough
2020,06025,08001,676,Imperial County,Adams County
2020,09013,08087,653,Tolland County,Morgan County
2020,29095,08087,581,Jackson County,Morgan County
2020,08087,22051,11,Morgan County,Jefferson Parish
2020,21089,08087,952,Greenup County,Morgan County
2020,08087,30089,110,Morgan County,Sanders County
2020,21215,08011,352,Spencer County,Bent County
2020,29081,08011,189,Harrison County,Bent County
2020,08071,51145,761,Las Animas County,Powhatan County
2020,08071,17095,218,Las Animas County,Knox County
2020,16051,08031,515,Jefferson County,Denver County
2020,08031,05009,289,Denver County,Boone County
2020,23027,08031,719,Waldo County,Denver County
2020,08031,36025,282,Denver County,Delaware County
2020,30101,08031,437,Toole County,Denver County
2020,27045,08023,200,Fillmore County,Costilla County
2020,08023,12083,499,Costilla County,Marion County
2020,08023,49027,411,Costilla County,Millard County
2020,53027,08023,896,Grays Harbor County,Costilla County
2020,08049,51105,348,Grand County,Lee County
2020,24013,08049,562,Carroll County,Grand County
2020,23003,08121,633,Aroostook County,Washington County
2020,08121,08011,989,Washington County,Bent County
2020,08121,51087,551,Washington County,Henrico County
2020,01019,09003,472,Cherokee County,Hartford County
2020,09003,19021,562,Hartford County,Buena Vista County
2020,09011,56001,313,New London County,Albany County
2020,37167,09011,440,Stanly County,New London County
2020,13315,09011,347,Wilcox County,New London County
2020,27135,09011,380,Roseau County,New London County
2020,09001,12027,153,Fairfield County,DeSoto County
2020,09001,54053,365,Fairfield County,Mason County
2020,09015,04015,975,Windham County,Mohave County
2020,32001,09015,135,Churchill County,Windham County
2020,09015,18021,887,Windham County,Clay County
2020,09005,24003,37,Litchfield County,Anne Arundel County
2020,12075,09005,747,Levy County,Litchfield County
2020,22105,09005,247,Tangipahoa Parish,Litchfield County
2020,28025,09005,539,Clay County,Litchfield County
2020,09011,09005,685,New London County,Litchfield County
2020,09009,25001,440,New Haven County,Barnstable County
2020,18145,09009,733,Shelby County,New Haven County
2020,16075,09007,277,Payette County,Middlesex County
2020,09007,72001,35,Middlesex County,Adjuntas Municipio
2020,09007,19001,633,Middlesex County,Adair County
2020,04005,09013,267,Coconino County,Tolland County
2020,09013,18081,697,Tolland County,Johnson County
2020,09013,51790,665,Tolland County,Staunton city
2020,40071,09013,904,Kay County,Tolland County
2020,34033,09013,897,Salem County,Tolland County
2020,32031,10001,590,Washoe County,Kent County
2020,45009,10001,55,Bamberg County,Kent County
2020,10001,25005,510,Kent County,Bristol County
2020,32005,10003,721,Douglas County,New Castle County
2020,10003,51105,535,New Castle County,Lee County
2020,10005,12123,514,Sussex County,Taylor County
2020,10005,38065,819,Sussex County,Oliver County
2020,10005,50027,434,Sussex County,Windsor County
2020,11001,10005,456,District of Columbia,Sussex County
2020,49045,11001,654,Tooele County,District of Columbia
2020,12075,33003,630,Levy County,Carroll County
2020,12075,30001,638,Levy County,Beaverhead County
2020,12075,46035,922,Levy County,Davison County
2020,12035,19021,340,Flagler County,Buena Vista County
2020,51145,12035,536,Powhatan County,Flagler County
2020,12035,53073,997,Flagler County,Whatcom County
2020,05001,12035,51,Arkansas County,Flagler County
2020,12009,53027,678,Brevard County,Grays Harbor County
2020,50001,12009,864,Addison County,Brevard County
2020,12009,49033,184,Brevard County,Rich County
2020,12009,34033,476,Brevard County,Salem County
2020,12019,30067,563,Clay County,Park County
2020,47001,12019,607,Anderson County,Clay County
2020,12019,25003,491,Clay County,Berkshire County
2020,39037,12019,895,Darke County,Clay County
2020,12091,25009,783,Okaloosa County,Essex County
2020,13113,12091,27,Fayette County,Okaloosa County
2020,36001,12091,461,Albany County,Okaloosa County
2020,12091,08115,572,Okaloosa County,Sedgwick County
2020,04015,12083,763,Mohave County,Marion County
2020,12083,53031,124,Marion County,Jefferson County
2020,12083,17081,977,Marion County,Jefferson County
2020,39135,12123,49,Preble County,Taylor County
2020,12123,49055,559,Taylor County,Wayne County
2020,12123,05123,304,Taylor County,St. Francis County
2020,36097,12123,77,Schuyler County,Taylor County
2020,24039,12011,784,Somerset County,Broward County
2020,12011,40071,734,Broward County,Kay County
2020,55107,12011,356,Rusk County,Broward County
2020,44003,12011,682,Kent County,Broward County
2020,39001,12129,805,Adams County,Wakulla County
2020,12129,53073,658,Wakulla County,Whatcom County
2020,19001,12129,197,Adair County,Wakulla County
2020,12129,02110,177,Wakulla County,Juneau City and Borough
2020,12027,42081,638,DeSoto County,Lycoming County
2020,54011,12027,789,Cabell County,DeSoto County
2020,24039,12027,243,Somerset County,DeSoto County
2020,12027,53067,439,DeSoto County,Thurston County
2020,13159,54025,532,Jasper County,Greenbrier County
2020,34037,13159,639,Sussex County,Jasper County
2020,13315,23023,686,Wilcox County,Sagadahoc County
2020,32029,13315,784,Storey County,Wilcox County
2020,53053,13315,455,Pierce County,Wilcox County
2020,11001,13315,244,District of Columbia,Wilcox County
2020,29023,13261,403,Butler County,Sumter County
2020,08087,13261,929,Morgan County,Sumter County
2020,13113,10001,99,Fayette County,Kent County
2020,13113,45089,839,Fayette County,Williamsburg County
2020,06089,13113,486,Shasta County,Fayette County
2020,37079,13113,376,Greene County,Fayette County
2020,13113,24013,242,Fayette County,Carroll County
2020,13191,32031,221,McIntosh County,Washoe County
2020,06075,13191,817,San Francisco County,McIntosh County
2020,13061,41017,983,Clay County,Deschutes County
2020,56005,13061,778,Campbell County,Clay County
2020,15005,13061,489,Kalawao County,Clay County
2020,05139,13299,636,Union County,Ware County
2020,20129,13299,741,Morton County,Ware County
2020,50027,13105,446,Windsor County,Elbert County
2020,13105,39009,762,Elbert County,Athens County
2020,13105,30011,185,Elbert County,Carter County
2020,13199,50019,421,Meriwether County,Orleans County
2020,41061,13199,317,Union County,Meriwether County
2020,13199,20095,51,Meriwether County,Kingman County
2020,13287,26061,242,Turner County,Houghton County
2020,05001,13287,21,Arkansas County,Turner County
2020,55057,13287,810,Juneau County,Turner County
2020,17125,13287,462,Mason County,Turner County
2020,15003,04011,138,Honolulu County,Greenlee County
2020,15003,37001,322,Honolulu County,Alamance County
2020,08071,15003,239,Las Animas County,Honolulu County
2020,15009,27037,381,Maui County,Dakota County
2020,09011,15009,782,New London County,Maui County
2020,15009,38039,736,Maui County,Griggs County
2020,13191,15005,100,McIntosh County,Kalawao County
2020,29091,15005,335,Howell County,Kalawao County
2020,34017,15005,394,Hudson County,Kalawao County
2020,15005,39025,739,Kalawao County,Clermont County
2020,15005,08001,497,Kalawao County,Adams County
2020,15001,11001,70,Hawaii County,District of Columbia
2020,31135,15001,817,Perkins County,Hawaii County
2020,42011,15001,85,Berks County,Hawaii County
2020,44007,15001,478,Providence County,Hawaii County
2020,45071,15007,529,Newberry County,Kauai County
2020,15007,02013,554,Kauai County,Aleutians East Borough
2020,15007,38083,759,Kauai County,Sheridan County
2020,30067,15007,505,Park County,Kauai County
2020,15007,45009,972,Kauai County,Bamberg County
2020,16075,22073,217,Payette County,Ouachita Parish
2020,42033,16075,368,Clearfield County,Payette County
2020,22001,16075,427,Acadia Parish,Payette County
2020,16075,17125,442,Payette County,Mason County
2020,08115,16075,516,Sedgwick County,Payette County
2020,36115,16049,615,Washington County,Idaho County
2020,16049,12009,650,Idaho County,Brevard County
2020,16049,56003,460,Idaho County,Big Horn County
2020,16049,34003,793,Idaho County,Bergen County
2020,16051,49043,35,Jefferson County,Summit County
2020,29021,16051,897,Buchanan County,Jefferson County
2020,16051,27025,997,Jefferson County,Chisago County
2020,46063,16051,67,Harding County,Jefferson County
2020,24003,16073,57,Anne Arundel County,Owyhee County
2020,16073,26063,796,Owyhee County,Huron County
2020,23023,16069,886,Sagadahoc County,Nez Perce County
2020,02220,16069,430,Sitka City and Borough,Nez Perce County
2020,16069,12009,80,Nez Perce County,Brevard County
2020,47145,16081,991,Roane County,Teton County
2020,16081,31145,889,Teton County,Red Willow County
2020,41025,16009,184,Harney County,Benewah County
2020,45079,16009,994,Richland County,Benewah County
2020,16009,09015,171,Benewah County,Windham County
2020,12035,16009,214,Flagler County,Benewah County
2020,39045,16009,485,Fairfield County,Benewah County
2020,16025,41025,76,Camas County,Harney County
2020,16025,08001,924,Camas County,Adams County
2020,35028,16025,706,Los Alamos County,Camas County
2020,16017,29095,890,Bonner County,Jackson County
2020,16017,54083,525,Bonner County,Randolph County
2020,45071,16007,118,Newberry County,Bear Lake County
2020,16007,29163,539,Bear Lake County,Pike County
2020,17061,26045,616,Greene County,Eaton County
2020,17061,24001,295,Greene County,Allegany County
2020,17135,38095,796,Montgomery County,Towner County
2020,13159,17135,243,Jasper County,Montgomery County
2020,16051,17135,200,Jefferson County,Montgomery County
2020,17135,35039,734,Montgomery County,Rio Arriba County
2020,40057,17125,75,Harmon County,Mason County
2020,41061,17125,359,Union County,Mason County
2020,25005,17125,453,Bristol County,Mason County
2020,17125,12019,183,Mason County,Clay County
2020,17125,30067,602,Mason County,Park County
2020,17095,72153,890,Knox County,Yauco Municipio
2020,17095,26001,326,Knox County,Alcona County
2020,17095,37107,424,Knox County,Lenoir County
2020,72009,17095,74,Aibonito Municipio,Knox County
2020,17085,18045,727,Jo Daviess County,Fountain County
2020,51163,17085,464,Rockbridge County,Jo Daviess County
2020,49017,17085,269,Garfield County,Jo Daviess County
2020,17085,47045,765,Jo Daviess County,Dyer County
2020,17081,35017,774,Jefferson County,Grant County
2020,17081,28057,712,Jefferson County,Itawamba County
2020,17181,41017,269,Union County,Deschutes County
2020,49033,17181,913,Rich County,Union County
2020,17181,22033,637,Union County,East Baton Rouge Parish
2020,41063,17181,998,Wallowa County,Union County
2020,17091,29133,38,Kankakee County,Mississippi County
2020,13199,17091,429,Meriwether County,Kankakee County
2020,08087,17021,68,Morgan County,Christian County
2020,17021,42129,266,Christian County,Westmoreland County
2020,17021,16025,978,Christian County,Camas County
2020,19001,17021,769,Adair County,Christian County
2020,26063,17001,443,Huron County,Adams County
2020,17001,31021,875,Adams County,Burt County
2020,32029,18081,97,Storey County,Johnson County
2020,18081,01011,539,Johnson County,Bullock County
2020,42025,18081,157,Carbon County,Johnson County
2020,18045,09015,173,Fountain County,Windham County
2020,18089,18045,481,Lake County,Fountain County
2020,45083,18045,222,Spartanburg County,Fountain County
2020,72067,18111,545,Hormigueros Municipio,Newton County
2020,29141,18111,990,Morgan County,Newton County
2020,16069,18145,889,Nez Perce County,Shelby County
2020,28045,18145,736,Hancock County,Shelby County
2020,26063,18145,726,Huron County,Shelby County
2020,50005,18145,687,Caledonia County,Shelby County
2020,41053,18001,273,Polk County,Adams County
2020,49053,18001,428,Washington County,Adams County
2020,56019,18001,246,Johnson County,Adams County
2020,33011,18001,307,Hillsborough County,Adams County
2020,18001,45053,80,Adams County,Jasper County
2020,18053,19081,658,Grant County,Hancock County
2020,18053,54083,200,Grant County,Randolph County
2020,34033,18053,76,Salem County,Grant County
2020,33007,18079,488,Coos County,Jennings County
2020,18079,30027,138,Jennings County,Fergus County
2020,40057,18135,422,Harmon County,Randolph County
2020,18135,26025,55,Randolph County,Calhoun County
2020,33007,18135,435,Coos County,Randolph County
2020,38087,18021,401,Slope County,Clay County
2020,18021,30073,95,Clay County,Pondera County
2020,18021,55009,679,Clay County,Brown County
2020,26001,18021,663,Alcona County,Clay County
2020,18089,10001,109,Lake County,Kent County
2020,18089,08031,269,Lake County,Denver County
2020,53009,18089,508,Clallam County,Lake County
2020,25023,19125,486,Plymouth County,Marion County
2020,19125,46013,715,Marion County,Brown County
2020,19081,41043,221,Hancock County,Linn County
2020,56003,19081,930,Big Horn County,Hancock County
2020,19081,29021,854,Hancock County,Buchanan County
2020,19191,16075,819,Winneshiek County,Payette County
2020,53061,19191,184,Snohomish County,Winneshiek County
2020,47145,19037,719,Roane County,Chickasaw County
2020,19037,51083,664,Chickasaw County,Halifax County
2020,19195,23003,788,Worth County,Aroostook County
2020,36097,19195,449,Schuyler County,Worth County
2020,19169,06001,297,Story County,Alameda County
2020,19169,25025,577,Story County,Suffolk County
2020,19169,26025,385,Story County,Calhoun County
2020,19169,25017,890,Story County,Middlesex County
2020,37091,19129,526,Hertford County,Mills County
2020,19129,41071,415,Mills County,Yamhill County
2020,19129,04027,232,Mills County,Yuma County
2020,45071,19085,183,Newberry County,Harrison County
2020,19085,33015,80,Harrison County,Rockingham County
2020,19085,22117,985,Harrison County,Washington Parish
2020,19085,20209,624,Harrison County,Wyandotte County
2020,06025,19021,405,Imperial County,Buena Vista County
2020,19021,53067,761,Buena Vista County,Thurston County
2020,19021,54025,956,Buena Vista County,Greenbrier County
2020,01009,19001,230,Blount County,Adair County
2020,16017,19001,761,Bonner County,Adair County
2020,19001,02150,357,Adair County,Kodiak Island Borough
2020,19001,56017,401,Adair County,Hot Springs County
2020,19001,26025,930,Adair County,Calhoun County
2020,04009,20061,83,Graham County,Geary County
2020,20061,31089,466,Geary County,Holt County
2020,33017,20061,861,Strafford County,Geary County
2020,08023,20131,495,Costilla County,Nemaha County
2020,30027,20131,275,Fergus County,Nemaha County
2020,20131,21095,324,Nemaha County,Harlan County
2020,29163,20131,449,Pike County,Nemaha County
2020,20131,26057,500,Nemaha County,Gratiot County
2020,47091,20129,656,Johnson County,Morton County
2020,20129,04005,561,Morton County,Coconino County
2020,20107,12019,639,Linn County,Clay County
2020,20107,54083,99,Linn County,Randolph County
2020,15003,20107,854,Honolulu County,Linn County
2020,39153,20091,615,Summit County,Johnson County
2020,01025,20091,643,Clarke County,Johnson County
2020,20091,29081,301,Johnson County,Harrison County
2020,20091,28037,55,Johnson County,Franklin County
2020,20189,41043,916,Stevens County,Linn County
2020,20189,10005,853,Stevens County,Sussex County
2020,20189,40001,266,Stevens County,Adair County
2020,20189,36025,907,Stevens County,Delaware County
2020,51065,20209,702,Fluvanna County,Wyandotte County
2020,20209,06105,584,Wyandotte County,Trinity County
2020,35015,20209,701,Eddy County,Wyandotte County
2020,12011,20209,269,Broward County,Wyandotte County
2020,23001,20209,245,Androscoggin County,Wyandotte County
2020,56035,20095,673,Sublette County,Kingman County
2020,20095,55021,231,Kingman County,Columbia County
2020,06089,20021,348,Shasta County,Cherokee County
2020,20021,55037,751,Cherokee County,Florence County
2020,23019,20021,696,Penobscot County,Cherokee County
2020,37001,20001,585,Alamance County,Allen County
2020,20001,21095,573,Allen County,Harlan County
2020,20001,29163,320,Allen County,Pike County
2020,28037,20001,332,Franklin County,Allen County
2020,20001,53053,16,Allen County,Pierce County
2020,19129,21089,636,Mills County,Greenup County
2020,21089,17181,448,Greenup County,Union County
2020,21089,30039,933,Greenup County,Granite County
2020,24019,21089,945,Dorchester County,Greenup County
2020,01123,21095,51,Tallapoosa County,Harlan County
2020,28009,21095,71,Benton County,Harlan County
2020,44007,21095,821,Providence County,Harlan County
2020,26025,21095,273,Calhoun County,Harlan County
2020,42011,21095,895,Berks County,Harlan County
2020,21009,53009,576,Barren County,Clallam County
2020,21009,72065,875,Barren County,Hatillo Municipio
2020,21009,28001,607,Barren County,Adams County
2020,17091,21009,765,Kankakee County,Barren County
2020,21009,50017,522,Barren County,Orange County
2020,21111,46127,910,Jefferson County,Union County
2020,21111,09011,948,Jefferson County,New London County
2020,41033,21111,945,Josephine County,Jefferson County
2020,48381,21053,216,Randall County,Clinton County
2020,16049,21053,32,Idaho County,Clinton County
2020,21053,50017,701,Clinton County,Orange County
2020,21053,37161,42,Clinton County,Rutherford County
2020,20209,21129,577,Wyandotte County,Lee County
2020,40001,21129,173,Adair County,Lee County
2020,47137,21129,660,Pickett County,Lee County
2020,21147,49045,551,McCreary County,Tooele County
2020,21147,23019,42,McCreary County,Penobscot County
2020,21147,11001,309,McCreary County,District of Columbia
2020,21147,15009,937,McCreary County,Maui County
2020,21147,26025,990,McCreary County,Calhoun County
2020,56003,21021,783,Big Horn County,Boyle County
2020,18145,21021,119,Shelby County,Boyle County
2020,21021,29139,807,Boyle County,Montgomery County
2020,48019,21021,704,Bandera County,Boyle County
2020,21081,22117,607,Grant County,Washington Parish
2020,51083,21081,502,Halifax County,Grant County
2020,20001,21215,206,Allen County,Spencer County
2020,21215,48019,783,Spencer County,Bandera County
2020,50009,21215,29,Essex County,Spencer County
2020,22105,24029,828,Tangipahoa Parish,Kent County
2020,22105,50005,720,Tangipahoa Parish,Caledonia County
2020,22105,72025,210,Tangipahoa Parish,Caguas Municipio
2020,22025,22105,437,Catahoula Parish,Tangipahoa Parish
2020,22105,05139,399,Tangipahoa Parish,Union County
2020,22117,51145,828,Washington Parish,Powhatan County
2020,02070,22117,471,Dillingham Census Area,Washington Parish
2020,22001,51025,601,Acadia Parish,Brunswick County
2020,22001,26025,724,Acadia Parish,Calhoun County
2020,22001,27025,415,Acadia Parish,Chisago County
2020,45079,22001,691,Richland County,Acadia Parish
2020,22089,56017,936,St. Charles Parish,Hot Springs County
2020,22089,27025,378,St. Charles Parish,Chisago County
2020,22089,20107,857,St. Charles Parish,Linn County
2020,22089,04021,349,St. Charles Parish,Pinal County
2020,44005,22089,62,Newport County,St. Charles Parish
2020,39021,22011,444,Champaign County,Beauregard Parish
2020,22011,06011,131,Beauregard Parish,Colusa County
2020,22011,39135,927,Beauregard Parish,Preble County
2020,28107,22073,613,Panola County,Ouachita Parish
2020,22073,06089,30,Ouachita Parish,Shasta County
2020,21147,22073,850,McCreary County,Ouachita Parish
2020,22033,23017,399,East Baton Rouge Parish,Oxford County
2020,20209,22033,197,Wyandotte County,East Baton Rouge Parish
2020,27009,22033,435,Benton County,East Baton Rouge Parish
2020,22033,54083,772,East Baton Rouge Parish,Randolph County
2020,22025,34031,620,Catahoula Parish,Passaic County
2020,36097,22025,908,Schuyler County,Catahoula Parish
2020,12129,22025,300,Wakulla County,Catahoula Parish
2020,72001,22025,77,Adjuntas Municipio,Catahoula Parish
2020,22025,28045,903,Catahoula Parish,Hancock County
2020,31045,22051,591,Dawes County,Jefferson Parish
2020,54039,22051,851,Kanawha County,Jefferson Parish
2020,06105,22051,499,Trinity County,Jefferson Parish
2020,36001,22051,302,Albany County,Jefferson Parish
2020,56027,22051,950,Niobrara County,Jefferson Parish
2020,22123,34031,711,West Carroll Parish,Passaic County
2020,22123,19125,44,West Carroll Parish,Marion County
2020,49043,22123,524,Summit County,West Carroll Parish
2020,22123,02110,284,West Carroll Parish,Juneau City and Borough
2020,04009,22123,82,Graham County,West Carroll Parish
2020,23001,46129,65,Androscoggin County,Walworth County
2020,23001,37079,261,Androscoggin County,Greene County
2020,32005,23003,78,Douglas County,Aroostook County
2020,23003,37107,391,Aroostook County,Lenoir County
2020,23003,09001,187,Aroostook County,Fairfield County
2020,49045,23003,353,Tooele County,Aroostook County
2020,23003,31081,450,Aroostook County,Hamilton County
2020,23011,49045,353,Kennebec County,Tooele County
2020,23011,55069,655,Kennebec County,Lincoln County
2020,05071,23011,260,Johnson County,Kennebec County
2020,72001,23011,210,Adjuntas Municipio,Kennebec County
2020,23011,19081,931,Kennebec County,Hancock County
2020,23029,13191,207,Washington County,McIntosh County
2020,23029,18135,80,Washington County,Randolph County
2020,32017,23029,888,Lincoln County,Washington County
2020,23027,13287,940,Waldo County,Turner County
