year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2020,04011,08025,283,Greenlee,Crowley
2020,13119,04027,83,Franklin,Yuma
2020,04027,20089,828,Yuma,Jewell
2020,53061,04005,404,Snohomish,Coconino
2020,04005,51183,467,Coconino,Sussex
2020,04005,17081,214,Coconino,Jefferson
2020,33017,04005,462,Strafford,Coconino
2020,04005,39047,579,Coconino,Fayette
2020,04012,20087,476,La Paz,Jefferson
2020,04012,31125,597,La Paz,Nance
2020,04012,23005,439,La Paz,Cumberland
2020,32011,04009,396,Eureka,Graham
2020,04009,56041,906,Graham,Uinta
2020,04019,02013,470,Pima,Aleutians East
2020,04019,32007,903,Pima,Elko
2020,05097,41019,662,Montgomery,Douglas
2020,05097,29175,449,Montgomery,Randolph
2020,05097,41061,873,Montgomery,Union
2020,05109,27119,775,Pike,Polk
2020,55081,05109,66,Monroe,Pike
2020,05109,39119,794,Pike,Muskingum
2020,02198,05109,334,Prince of Wales-Hyder,Pike
2020,05007,02158,902,Benton,Kusilvak
2020,05007,17013,544,Benton,Calhoun
2020,05007,45053,424,Benton,Jasper
2020,05051,60010,990,Garland,Eastern
2020,04005,05051,370,Coconino,Garland
2020,33003,05051,541,Carroll,Garland
2020,05051,22053,220,Garland,Jefferson Davis
2020,06063,05131,395,Plumas,Sebastian
2020,38009,05131,531,Bottineau,Sebastian
2020,05019,55105,908,Clark,Rock
2020,05019,48125,29,Clark,Dickens
2020,19055,05027,635,Delaware,Columbia
2020,05027,21039,729,Columbia,Carlisle
2020,18027,05027,321,Daviess,Columbia
2020,05149,31061,127,Yell,Franklin
2020,27057,05149,115,Hubbard,Yell
2020,05149,54051,875,Yell,Marshall
2020,05149,60050,842,Yell,Western
2020,05101,37199,779,Newton,Yancey
2020,05101,23005,606,Newton,Cumberland
2020,16075,05101,669,Payette,Newton
2020,05101,49049,673,Newton,Utah
2020,05035,26051,443,Crittenden,Gladwin
2020,30079,05035,765,Prairie,Crittenden
2020,05035,54057,691,Crittenden,Mineral
2020,05035,56031,941,Crittenden,Platte
2020,38021,06003,986,Dickey,Alpine
2020,06003,29033,770,Alpine,Carroll
2020,06003,55037,451,Alpine,Florence
2020,06091,32031,82,Sierra,Washoe
2020,01123,06091,931,Tallapoosa,Sierra
2020,06091,60040,574,Sierra,Swains Island
2020,06091,38077,830,Sierra,Richland
2020,17111,06063,520,McHenry,Plumas
2020,06063,51680,467,Plumas,Lynchburg
2020,06087,04019,325,Santa Cruz,Pima
2020,06087,05101,189,Santa Cruz,Newton
2020,06087,33013,986,Santa Cruz,Merrimack
2020,06087,42073,820,Santa Cruz,Lawrence
2020,46035,06087,750,Davison,Santa Cruz
2020,06031,46029,556,Kings,Codington
2020,44001,06031,163,Bristol,Kings
2020,72079,06031,660,Lajas,Kings
2020,06031,27083,482,Kings,Lyon
2020,06065,41013,570,Riverside,Crook
2020,32031,06065,695,Washoe,Riverside
2020,06101,18165,32,Sutter,Vermillion
2020,06101,38023,119,Sutter,Divide
2020,09001,06101,998,Fairfield,Sutter
2020,06101,54025,388,Sutter,Greenbrier
2020,16075,06101,347,Payette,Sutter
2020,16005,06011,180,Bannock,Colusa
2020,06011,25015,505,Colusa,Hampshire
2020,29201,06011,899,Scott,Colusa
2020,06011,22125,636,Colusa,West Feliciana
2020,06051,34041,343,Mono,Warren
2020,06051,02013,361,Mono,Aleutians East
2020,06089,51540,299,Shasta,Charlottesville
2020,06089,44005,449,Shasta,Newport
2020,06089,78030,88,Shasta,St. Thomas
2020,23021,06089,408,Piscataquis,Shasta
2020,08123,33015,944,Weld,Rockingham
2020,04011,08123,526,Greenlee,Weld
2020,08025,06087,740,Crowley,Santa Cruz
2020,08025,19173,622,Crowley,Taylor
2020,22053,08025,775,Jefferson Davis,Crowley
2020,08057,32021,144,Jackson,Mineral
2020,30099,08057,338,Teton,Jackson
2020,55061,08057,588,Kewaunee,Jackson
2020,08057,38021,977,Jackson,Dickey
2020,01077,08057,779,Lauderdale,Jackson
2020,08047,34039,200,Gilpin,Union
2020,49031,08047,257,Piute,Gilpin
2020,08047,18165,50,Gilpin,Vermillion
2020,08047,54003,343,Gilpin,Berkeley
2020,08047,16015,220,Gilpin,Boise
2020,27031,08099,698,Cook,Prowers
2020,09009,08099,546,New Haven,Prowers
2020,39057,08099,127,Greene,Prowers
2020,08099,46093,10,Prowers,Meade
2020,35017,08099,889,Grant,Prowers
2020,40075,08085,928,Kiowa,Montrose
2020,22003,08085,927,Allen,Montrose
2020,08085,09009,880,Montrose,New Haven
2020,08113,11001,120,San Miguel,District of Columbia
2020,08113,13095,77,San Miguel,Dougherty
2020,08113,53067,502,San Miguel,Thurston
2020,48329,08113,100,Midland,San Miguel
2020,55081,08063,463,Monroe,Kit Carson
2020,08063,55105,939,Kit Carson,Rock
2020,08063,08113,329,Kit Carson,San Miguel
2020,23017,08063,217,Oxford,Kit Carson
2020,08029,30035,471,Delta,Glacier
2020,31169,08029,200,Thayer,Delta
2020,12035,08029,787,Flagler,Delta
2020,02198,08029,780,Prince of Wales-Hyder,Delta
2020,08029,55023,316,Delta,Crawford
2020,48061,08069,841,Cameron,Larimer
2020,08069,36043,868,Larimer,Herkimer
2020,08069,21231,993,Larimer,Wayne
2020,08069,25003,205,Larimer,Berkshire
2020,47157,09007,465,Shelby,Middlesex
2020,42085,09007,118,Mercer,Middlesex
2020,09007,21039,53,Middlesex,Carlisle
2020,09015,55105,147,Windham,Rock
2020,35049,09015,951,Santa Fe,Windham
2020,30047,09013,138,Lake,Tolland
2020,29175,09013,309,Randolph,Tolland
2020,09009,09013,504,New Haven,Tolland
2020,66010,09013,724,Guam,Tolland
2020,09011,31097,386,New London,Johnson
2020,06091,09011,298,Sierra,New London
2020,09011,10005,892,New London,Sussex
2020,09011,27077,106,New London,Lake of the Woods
2020,09005,24033,264,Litchfield,Prince George's
2020,32510,09005,596,Carson City,Litchfield
2020,09005,30079,17,Litchfield,Prairie
2020,54083,09005,745,Randolph,Litchfield
2020,29113,09005,151,Lincoln,Litchfield
2020,09009,24039,63,New Haven,Somerset
2020,02013,09009,866,Aleutians East,New Haven
2020,49055,09009,537,Wayne,New Haven
2020,27077,09001,683,Lake of the Woods,Fairfield
2020,09001,54087,508,Fairfield,Roane
2020,09001,31061,680,Fairfield,Franklin
2020,15001,09001,779,Hawaii,Fairfield
2020,09001,02110,994,Fairfield,Juneau
2020,16029,09003,985,Caribou,Hartford
2020,35023,09003,775,Hidalgo,Hartford
2020,10003,04005,309,New Castle,Coconino
2020,10003,12069,84,New Castle,Lake
2020,10001,36025,705,Kent,Delaware
2020,10001,50001,778,Kent,Addison
2020,10001,45083,414,Kent,Spartanburg
2020,38023,10001,279,Divide,Kent
2020,10005,16017,770,Sussex,Bonner
2020,45053,10005,783,Jasper,Sussex
2020,54059,10005,258,Mingo,Sussex
2020,45069,11001,723,Marlboro,District of Columbia
2020,11001,27001,383,District of Columbia,Aitkin
2020,39119,12087,752,Muskingum,Monroe
2020,12087,72079,541,Monroe,Lajas
2020,12087,36095,835,Monroe,Schoharie
2020,22095,12077,929,St. John the Baptist,Liberty
2020,46121,12077,19,Todd,Liberty
2020,13219,12117,692,Oconee,Seminole
2020,23005,12117,51,Cumberland,Seminole
2020,21189,12117,82,Owsley,Seminole
2020,08099,12117,828,Prowers,Seminole
2020,12117,32017,312,Seminole,Lincoln
2020,09005,12069,634,Litchfield,Lake
2020,12069,20001,276,Lake,Allen
2020,26127,12085,837,Oceana,Martin
2020,12085,46063,223,Martin,Harding
2020,12085,17059,276,Martin,Gallatin
2020,21089,12035,683,Greenup,Flagler
2020,38071,12035,826,Ramsey,Flagler
2020,12035,56025,677,Flagler,Natrona
2020,72017,12035,955,Barceloneta,Flagler
2020,55099,12041,761,Price,Gilchrist
2020,12041,32011,931,Gilchrist,Eureka
2020,06101,12041,314,Sutter,Gilchrist
2020,12041,39143,853,Gilchrist,Sandusky
2020,21207,12041,840,Russell,Gilchrist
2020,27133,12015,748,Rock,Charlotte
2020,28123,12015,367,Scott,Charlotte
2020,29113,12015,187,Lincoln,Charlotte
2020,37193,12015,979,Wilkes,Charlotte
2020,12095,50013,431,Orange,Grand Isle
2020,12095,18137,645,Orange,Ripley
2020,55023,12095,51,Crawford,Orange
2020,12129,39143,353,Wakulla,Sandusky
2020,12129,05007,545,Wakulla,Benton
2020,15007,12129,228,Kauai,Wakulla
2020,12129,20125,74,Wakulla,Montgomery
2020,33005,13227,468,Cheshire,Pickens
2020,13227,18137,992,Pickens,Ripley
2020,13227,24047,800,Pickens,Worcester
2020,13227,39143,11,Pickens,Sandusky
2020,13187,20209,495,Lumpkin,Wyandotte
2020,51181,13187,172,Surry,Lumpkin
2020,13119,13227,499,Franklin,Pickens
2020,13119,72153,980,Franklin,Yauco
2020,13119,29175,11,Franklin,Randolph
2020,13119,23015,397,Franklin,Lincoln
2020,13319,18165,939,Wilkinson,Vermillion
2020,18137,13319,59,Ripley,Wilkinson
2020,13219,22001,853,Oconee,Acadia
2020,13219,34041,897,Oconee,Warren
2020,13219,46031,594,Oconee,Corson
2020,13219,31061,581,Oconee,Franklin
2020,13219,01077,554,Oconee,Lauderdale
2020,78030,13247,391,St. Thomas,Rockdale
2020,18093,13247,292,Lawrence,Rockdale
2020,24033,13247,894,Prince George's,Rockdale
2020,13095,05019,202,Dougherty,Clark
2020,13095,55078,191,Dougherty,Menominee
2020,34021,13095,589,Mercer,Dougherty
2020,13095,47151,161,Dougherty,Scott
2020,13119,13095,992,Franklin,Dougherty
2020,13215,24013,60,Muscogee,Carroll
2020,13215,28067,427,Muscogee,Jones
2020,04005,13115,841,Coconino,Floyd
2020,38043,13115,45,Kidder,Floyd
2020,44005,13115,429,Newport,Floyd
2020,13115,45073,893,Floyd,Oconee
2020,13115,30087,711,Floyd,Rosebud
2020,34041,13085,925,Warren,Dawson
2020,19083,13085,112,Hardin,Dawson
2020,16075,13085,445,Payette,Dawson
2020,51183,13085,261,Sussex,Dawson
2020,17015,13085,47,Carroll,Dawson
2020,15003,31009,253,Honolulu,Blaine
2020,15003,13095,972,Honolulu,Dougherty
2020,39047,15003,493,Fayette,Honolulu
2020,22085,15005,98,Sabine,Kalawao
2020,24031,15005,248,Montgomery,Kalawao
2020,15005,32007,458,Kalawao,Elko
2020,15005,18137,302,Kalawao,Ripley
2020,29113,15005,234,Lincoln,Kalawao
2020,15007,42029,70,Kauai,Chester
2020,23003,15007,12,Aroostook,Kauai
2020,15009,39125,392,Maui,Paulding
2020,17005,15009,816,Bond,Maui
2020,47137,15001,831,Pickett,Hawaii
2020,18137,15001,217,Ripley,Hawaii
2020,15001,05019,350,Hawaii,Clark
2020,15001,72101,282,Hawaii,Morovis
2020,02110,16039,549,Juneau,Elmore
2020,16039,41037,809,Elmore,Lake
2020,16039,34021,12,Elmore,Mercer
2020,33009,16039,596,Grafton,Elmore
2020,16075,51087,729,Payette,Henrico
2020,20133,16075,105,Neosho,Payette
2020,38021,16005,114,Dickey,Bannock
2020,46102,16005,64,Oglala Lakota,Bannock
2020,16015,51145,741,Boise,Powhatan
2020,30099,16015,922,Teton,Boise
2020,05035,16015,467,Crittenden,Boise
2020,42019,16015,150,Butler,Boise
2020,16031,08123,614,Cassia,Weld
2020,16031,55037,259,Cassia,Florence
2020,08085,16031,86,Montrose,Cassia
2020,17059,16029,516,Gallatin,Caribou
2020,44005,16029,347,Newport,Caribou
2020,16031,16085,565,Cassia,Valley
2020,16085,08047,392,Valley,Gilpin
2020,51127,16085,927,New Kent,Valley
2020,21113,16085,650,Jessamine,Valley
2020,16085,29225,662,Valley,Webster
2020,16027,72073,677,Canyon,Jayuya
2020,38013,16027,937,Burke,Canyon
2020,16017,20125,950,Bonner,Montgomery
2020,12077,16017,629,Liberty,Bonner
2020,34025,16037,467,Monmouth,Custer
2020,16029,16037,977,Caribou,Custer
2020,16037,30079,849,Custer,Prairie
2020,16037,47089,679,Custer,Jefferson
2020,35005,17175,504,Chaves,Stark
2020,22083,17175,763,Richland,Stark
2020,38051,17125,411,McIntosh,Mason
2020,17125,30057,524,Mason,Madison
2020,17163,17125,383,St. Clair,Mason
2020,17125,60030,573,Mason,Rose Island
2020,32021,17163,139,Mineral,St. Clair
2020,17163,44005,346,St. Clair,Newport
2020,54003,17013,929,Berkeley,Calhoun
2020,17013,17081,544,Calhoun,Jefferson
2020,40081,17013,421,Lincoln,Calhoun
2020,22001,17013,424,Acadia,Calhoun
2020,20209,17059,56,Wyandotte,Gallatin
2020,51181,17059,449,Surry,Gallatin
2020,17059,42019,193,Gallatin,Butler
2020,17059,50019,647,Gallatin,Orleans
2020,20025,17059,125,Clark,Gallatin
2020,17111,40067,728,McHenry,Jefferson
2020,01027,17111,720,Clay,McHenry
2020,17015,28099,54,Carroll,Neshoba
2020,47113,17015,765,Madison,Carroll
2020,15009,17005,724,Maui,Bond
2020,17005,38005,59,Bond,Benson
2020,17005,27077,740,Bond,Lake of the Woods
2020,56041,17081,505,Uinta,Jefferson
2020,17081,37177,838,Jefferson,Tyrrell
2020,17081,22125,58,Jefferson,West Feliciana
2020,17081,32005,71,Jefferson,Douglas
2020,17081,06087,94,Jefferson,Santa Cruz
2020,17125,17101,474,Mason,Lawrence
2020,17101,46029,965,Lawrence,Codington
2020,27083,17101,326,Lyon,Lawrence
2020,17101,02170,807,Lawrence,Matanuska-Susitna
2020,18165,45065,279,Vermillion,McCormick
2020,18165,38009,90,Vermillion,Bottineau
2020,19083,18165,386,Hardin,Vermillion
2020,08025,18165,589,Crowley,Vermillion
2020,18165,54059,509,Vermillion,Mingo
2020,48423,18093,796,Smith,Lawrence
2020,45083,18093,242,Spartanburg,Lawrence
2020,29175,18093,21,Randolph,Lawrence
2020,18171,02013,545,Warren,Aleutians East
2020,18171,25027,761,Warren,Worcester
2020,18171,49057,39,Warren,Weber
2020,35019,18081,387,Guadalupe,Johnson
2020,18081,29025,187,Johnson,Caldwell
2020,18081,18093,102,Johnson,Lawrence
2020,18137,13095,151,Ripley,Dougherty
2020,18137,27017,321,Ripley,Carlton
2020,18137,18093,468,Ripley,Lawrence
2020,51127,18137,400,New Kent,Ripley
2020,18049,23029,36,Fulton,Washington
2020,55099,18049,673,Price,Fulton
2020,18049,29113,417,Fulton,Lincoln
2020,30035,18167,109,Glacier,Vigo
2020,18167,56031,873,Vigo,Platte
2020,18167,26051,507,Vigo,Gladwin
2020,18027,16029,472,Daviess,Caribou
2020,55029,18027,247,Door,Daviess
2020,19189,18027,38,Winnebago,Daviess
2020,18027,12041,470,Daviess,Gilchrist
2020,31089,18027,893,Holt,Daviess
2020,18141,36001,298,St. Joseph,Albany
2020,18141,01065,537,St. Joseph,Hale
2020,18061,34025,262,Harrison,Monmouth
2020,18061,60050,619,Harrison,Western
2020,12041,18061,85,Gilchrist,Harrison
2020,18061,32510,265,Harrison,Carson City
2020,12077,18061,213,Liberty,Harrison
2020,19153,31043,34,Polk,Dakota
2020,19153,47145,97,Polk,Roane
2020,41011,19017,668,Coos,Bremer
2020,19017,32031,32,Bremer,Washoe
2020,09003,19017,838,Hartford,Bremer
2020,19149,55045,662,Plymouth,Green
2020,19149,23019,170,Plymouth,Penobscot
2020,13085,19149,421,Dawson,Plymouth
2020,51181,19149,406,Surry,Plymouth
2020,19149,18061,832,Plymouth,Harrison
2020,19103,13215,708,Johnson,Muscogee
2020,19103,42117,677,Johnson,Tioga
2020,47151,19103,616,Scott,Johnson
2020,19103,33001,890,Johnson,Belknap
2020,19103,45033,754,Johnson,Dillon
2020,19173,40047,116,Taylor,Garfield
2020,19173,05109,784,Taylor,Pike
2020,19173,26051,569,Taylor,Gladwin
2020,19173,22023,409,Taylor,Cameron
2020,06089,19055,236,Shasta,Delaware
2020,51165,19055,688,Rockingham,Delaware
2020,40081,19055,104,Lincoln,Delaware
2020,38045,19155,409,LaMoure,Pottawattamie
2020,56039,19155,64,Teton,Pottawattamie
2020,05149,19155,737,Yell,Pottawattamie
2020,16017,19155,978,Bonner,Pottawattamie
2020,31173,19155,658,Thurston,Pottawattamie
2020,12085,19171,74,Martin,Tama
2020,16029,19171,685,Caribou,Tama
2020,19171,33009,846,Tama,Grafton
2020,19189,55045,17,Winnebago,Green
2020,08123,19189,637,Weld,Winnebago
2020,55061,19189,653,Kewaunee,Winnebago
2020,16017,19189,583,Bonner,Winnebago
2020,47023,19083,244,Chester,Hardin
2020,19083,39125,145,Hardin,Paulding
2020,19083,42129,615,Hardin,Westmoreland
2020,20025,69110,864,Clark,Saipan
2020,20025,02130,279,Clark,Ketchikan Gateway
2020,20209,16005,841,Wyandotte,Bannock
2020,20209,15005,353,Wyandotte,Kalawao
2020,22085,20209,345,Sabine,Wyandotte
2020,05051,20125,748,Garland,Montgomery
2020,20125,42029,772,Montgomery,Chester
2020,22083,20125,551,Richland,Montgomery
2020,20125,36061,894,Montgomery,New York
2020,20125,01009,696,Montgomery,Blount
2020,31035,20087,914,Clay,Jefferson
2020,47113,20087,746,Madison,Jefferson
2020,20143,29175,79,Ottawa,Randolph
2020,60010,20143,67,Eastern,Ottawa
2020,45051,20143,741,Horry,Ottawa
2020,72073,20143,391,Jayuya,Ottawa
2020,20143,42083,711,Ottawa,McKean
2020,47147,20089,814,Robertson,Jewell
2020,26121,20089,133,Muskegon,Jewell
2020,05131,20089,379,Sebastian,Jewell
2020,20089,23029,953,Jewell,Washington
2020,20061,05027,626,Geary,Columbia
2020,20061,05007,186,Geary,Benton
2020,20061,45083,886,Geary,Spartanburg
2020,33001,20061,961,Belknap,Geary
2020,50017,20001,685,Orange,Allen
2020,20001,32009,969,Allen,Esmeralda
2020,20001,40111,576,Allen,Okmulgee
2020,20001,12077,574,Allen,Liberty
2020,13247,20047,220,Rockdale,Edwards
2020,40059,20047,119,Harper,Edwards
2020,20133,31035,177,Neosho,Clay
2020,31125,20133,636,Nance,Neosho
2020,20133,30047,448,Neosho,Lake
2020,20133,39047,933,Neosho,Fayette
2020,22083,21177,440,Richland,Muhlenberg
2020,30057,21177,411,Madison,Muhlenberg
2020,54087,21177,229,Roane,Muhlenberg
2020,21189,26127,912,Owsley,Oceana
2020,21231,21189,361,Wayne,Owsley
2020,21189,19149,818,Owsley,Plymouth
2020,31169,21189,699,Thayer,Owsley
2020,20025,21189,562,Clark,Owsley
2020,21165,04012,524,Menifee,La Paz
2020,21165,35047,195,Menifee,San Miguel
2020,06011,21113,110,Colusa,Jessamine
2020,45033,21113,84,Dillon,Jessamine
2020,21113,09009,251,Jessamine,New Haven
2020,21113,20047,123,Jessamine,Edwards
2020,48329,21113,216,Midland,Jessamine
2020,21159,16015,23,Martin,Boise
2020,21159,23027,845,Martin,Waldo
2020,09007,21089,40,Middlesex,Greenup
2020,40153,21089,161,Woodward,Greenup
2020,20133,21089,828,Neosho,Greenup
2020,21089,46121,353,Greenup,Todd
2020,19189,21039,389,Winnebago,Carlisle
2020,21039,50021,770,Carlisle,Rutland
2020,42129,21231,974,Westmoreland,Wayne
2020,21231,26121,447,Wayne,Muskegon
2020,21231,25015,583,Wayne,Hampshire
2020,08099,21207,82,Prowers,Russell
2020,41037,21207,970,Lake,Russell
2020,12117,21207,967,Seminole,Russell
2020,36095,21201,260,Schoharie,Robertson
2020,22125,21201,416,West Feliciana,Robertson
2020,15009,22095,469,Maui,St. John the Baptist
2020,22095,09009,171,St. John the Baptist,New Haven
2020,22095,22037,422,St. John the Baptist,East Feliciana
2020,20089,22095,743,Jewell,St. John the Baptist
2020,22095,17005,932,St. John the Baptist,Bond
2020,37151,22125,463,Randolph,West Feliciana
2020,22125,51127,666,West Feliciana,New Kent
2020,22037,56031,489,East Feliciana,Platte
2020,51183,22037,214,Sussex,East Feliciana
2020,22037,36095,291,East Feliciana,Schoharie
2020,36047,22023,772,Kings,Cameron
2020,22023,33009,758,Cameron,Grafton
2020,22023,02198,811,Cameron,Prince of Wales-Hyder
2020,22023,19173,22,Cameron,Taylor
2020,06089,22023,325,Shasta,Cameron
2020,22127,78030,715,Winn,St. Thomas
2020,22127,48167,749,Winn,Galveston
2020,22127,44009,586,Winn,Washington
2020,37199,22127,334,Yancey,Winn
2020,22127,06091,648,Winn,Sierra
2020,46031,22083,726,Corson,Richland
2020,22083,60020,132,Richland,Manu'a
2020,17005,22083,855,Bond,Richland
2020,34011,22003,435,Cumberland,Allen
2020,22003,01065,670,Allen,Hale
2020,22003,42083,949,Allen,McKean
2020,22001,49055,750,Acadia,Wayne
2020,39107,22001,825,Mercer,Acadia
2020,22001,35027,346,Acadia,Lincoln
2020,33001,22053,503,Belknap,Jefferson Davis
2020,22053,37199,492,Jefferson Davis,Yancey
2020,13215,22053,727,Muscogee,Jefferson Davis
2020,08069,22053,502,Larimer,Jefferson Davis
2020,22085,42129,938,Sabine,Westmoreland
2020,22085,38013,494,Sabine,Burke
2020,22085,47177,197,Sabine,Warren
2020,22085,51117,725,Sabine,Mecklenburg
2020,22085,18061,934,Sabine,Harrison
2020,04027,23031,562,Yuma,York
2020,23031,16037,735,York,Custer
2020,29033,23031,147,Carroll,York
2020,48221,23031,319,Hood,York
2020,40075,23029,751,Kiowa,Washington
2020,02158,23029,95,Kusilvak,Washington
2020,33005,23029,619,Cheshire,Washington
2020,26045,23027,349,Eaton,Waldo
2020,23027,12129,300,Waldo,Wakulla
2020,23027,55099,328,Waldo,Price
2020,04013,23027,788,Maricopa,Waldo
2020,42083,23027,938,McKean,Waldo
2020,31173,23005,494,Thurston,Cumberland
2020,09011,23005,289,New London,Cumberland
2020,09011,23005,638,New London,Cumberland
2020,23005,29201,786,Cumberland,Scott
2020,46011,23019,713,Brookings,Penobscot
2020,06091,23019,802,Sierra,Penobscot
2020,23017,28079,843,Oxford,Leake
2020,54025,23017,767,Greenbrier,Oxford
2020,40135,23017,852,Sequoyah,Oxford
2020,45069,23017,923,Marlboro,Oxford
2020,48385,23017,970,Real,Oxford
2020,23015,42073,834,Lincoln,Lawrence
2020,23015,60050,671,Lincoln,Western
2020,46031,23015,73,Corson,Lincoln
2020,23015,12015,256,Lincoln,Charlotte
2020,48423,23007,1000,Smith,Franklin
2020,23007,35017,193,Franklin,Grant
2020,23007,36123,950,Franklin,Yates
2020,20047,23007,133,Edwards,Franklin
2020,23007,35023,949,Franklin,Hidalgo
2020,16005,23003,600,Bannock,Aroostook
2020,23003,20061,76,Aroostook,Geary
2020,40025,23003,744,Cimarron,Aroostook
2020,23021,48423,379,Piscataquis,Smith
2020,23021,46063,303,Piscataquis,Harding
2020,23021,27057,480,Piscataquis,Hubbard
2020,02188,24039,861,Northwest Arctic,Somerset
2020,35037,24039,131,Quay,Somerset
2020,44007,24039,314,Providence,Somerset
2020,46011,24033,867,Brookings,Prince George's
2020,24033,29225,774,Prince George's,Webster
2020,24033,28039,211,Prince George's,George
2020,39047,24001,772,Fayette,Allegany
2020,37057,24001,755,Davidson,Allegany
2020,24001,25015,292,Allegany,Hampshire
2020,24047,53061,676,Worcester,Snohomish
2020,24047,32017,69,Worcester,Lincoln
2020,34025,24047,617,Monmouth,Worcester
2020,09009,24047,425,New Haven,Worcester
2020,24047,44009,101,Worcester,Washington
2020,26089,24027,875,Leelanau,Howard
2020,25001,24027,285,Barnstable,Howard
2020,24027,40037,25,Howard,Creek
2020,50003,24027,990,Bennington,Howard
2020,24027,56031,484,Howard,Platte
2020,38013,24023,316,Burke,Garrett
2020,24023,30061,388,Garrett,Mineral
2020,32007,24023,339,Elko,Garrett
2020,24023,27115,313,Garrett,Pine
2020,24023,78020,95,Garrett,St. John
2020,24045,06101,438,Wicomico,Sutter
2020,24045,44009,103,Wicomico,Washington
2020,24045,55105,550,Wicomico,Rock
2020,04027,24037,990,Yuma,St. Mary's
2020,24037,31089,779,St. Mary's,Holt
2020,24037,31169,78,St. Mary's,Thayer
2020,24031,56033,563,Montgomery,Sheridan
2020,21039,24031,708,Carlisle,Montgomery
