year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2018,04021,02090,336,Pinal County,Fairbanks North Star Borough
2018,05129,04021,184,Searcy County,Pinal County
2018,54087,04001,303,Roane County,Apache County
2018,38101,04001,593,Ward County,Apache County
2018,34017,04025,749,Hudson County,Yavapai County
2018,04025,53055,15,Yavapai County,San Juan County
2018,04025,47021,725,Yavapai County,Cheatham County
2018,37089,04025,107,Henderson County,Yavapai County
2018,23027,04011,621,Waldo County,Greenlee County
2018,17181,04011,877,Union County,Greenlee County
2018,41061,04011,210,Union County,Greenlee County
2018,04015,42025,403,Mohave County,Carbon County
2018,04015,48013,491,Mohave County,Atascosa County
2018,04015,44003,337,Mohave County,Kent County
2018,32023,04015,632,Nye County,Mohave County
2018,29139,04015,783,Montgomery County,Mohave County
2018,04005,17135,570,Coconino County,Montgomery County
2018,04005,34003,659,Coconino County,Bergen County
2018,42019,04003,691,Butler County,Cochise County
2018,04003,25017,983,Cochise County,Middlesex County
2018,39025,04003,767,Clermont County,Cochise County
2018,26021,04003,597,Berrien County,Cochise County
2018,04003,19191,243,Cochise County,Winneshiek County
2018,47145,04027,145,Roane County,Yuma County
2018,04027,49019,293,Yuma County,Grand County
2018,04027,32031,712,Yuma County,Washoe County
2018,04009,18053,820,Graham County,Grant County
2018,04009,04027,477,Graham County,Yuma County
2018,04009,30027,670,Graham County,Fergus County
2018,33001,04009,874,Belknap County,Graham County
2018,23011,05009,680,Kennebec County,Boone County
2018,05009,36011,542,Boone County,Cayuga County
2018,13287,05009,73,Turner County,Boone County
2018,05009,37167,578,Boone County,Stanly County
2018,47147,05009,875,Robertson County,Boone County
2018,26037,05127,478,Clinton County,Scott County
2018,72067,05127,195,Hormigueros Municipio,Scott County
2018,26009,05127,401,Antrim County,Scott County
2018,45017,05021,655,Calhoun County,Clay County
2018,05021,47145,532,Clay County,Roane County
2018,50027,05021,209,Windsor County,Clay County
2018,36025,05021,834,Delaware County,Clay County
2018,05021,72021,725,Clay County,Bayamón Municipio
2018,31135,05001,117,Perkins County,Arkansas County
2018,05001,53053,311,Arkansas County,Pierce County
2018,05001,34023,670,Arkansas County,Middlesex County
2018,06075,05071,947,San Francisco County,Johnson County
2018,05071,25025,895,Johnson County,Suffolk County
2018,02282,05071,160,Yakutat City and Borough,Johnson County
2018,38025,05071,320,Dunn County,Johnson County
2018,50023,05123,671,Washington County,St. Francis County
2018,05123,44003,830,St. Francis County,Kent County
2018,05057,33015,283,Hempstead County,Rockingham County
2018,02282,05057,101,Yakutat City and Borough,Hempstead County
2018,05025,48159,541,Cleveland County,Franklin County
2018,05025,56027,933,Cleveland County,Niobrara County
2018,27037,05139,691,Dakota County,Union County
2018,05139,37141,351,Union County,Pender County
2018,34031,05129,30,Passaic County,Searcy County
2018,56025,05129,780,Natrona County,Searcy County
2018,05129,33001,753,Searcy County,Belknap County
2018,30067,05129,490,Park County,Searcy County
2018,06001,08001,741,Alameda County,Adams County
2018,06001,15007,697,Alameda County,Kauai County
2018,38101,06001,169,Ward County,Alameda County
2018,40101,06001,497,Muskogee County,Alameda County
2018,06001,36101,249,Alameda County,Steuben County
2018,20107,06011,530,Linn County,Colusa County
2018,34035,06011,967,Somerset County,Colusa County
2018,21053,06011,590,Clinton County,Colusa County
2018,06069,24003,965,San Benito County,Anne Arundel County
2018,06069,36119,783,San Benito County,Westchester County
2018,06069,26037,733,San Benito County,Clinton County
2018,06027,09013,844,Inyo County,Tolland County
2018,54087,06027,411,Roane County,Inyo County
2018,06089,39021,716,Shasta County,Champaign County
2018,06089,15003,377,Shasta County,Honolulu County
2018,24025,06089,947,Harford County,Shasta County
2018,49017,06089,894,Garfield County,Shasta County
2018,13199,06089,410,Meriwether County,Shasta County
2018,04027,06105,65,Yuma County,Trinity County
2018,06105,28061,781,Trinity County,Jasper County
2018,06105,45053,449,Trinity County,Jasper County
2018,21129,06105,584,Lee County,Trinity County
2018,06105,05129,832,Trinity County,Searcy County
2018,06075,18135,404,San Francisco County,Randolph County
2018,08121,06075,819,Washington County,San Francisco County
2018,06075,42073,29,San Francisco County,Lawrence County
2018,30089,06075,665,Sanders County,San Francisco County
2018,34033,06051,317,Salem County,Mono County
2018,08011,06051,742,Bent County,Mono County
2018,06093,28107,425,Siskiyou County,Panola County
2018,06093,45051,607,Siskiyou County,Horry County
2018,06093,31145,956,Siskiyou County,Red Willow County
2018,36051,06025,379,Livingston County,Imperial County
2018,12129,06025,140,Wakulla County,Imperial County
2018,53027,06025,62,Grays Harbor County,Imperial County
2018,06025,51790,227,Imperial County,Staunton city
2018,06025,20107,829,Imperial County,Linn County
2018,44007,08103,90,Providence County,Rio Blanco County
2018,41027,08103,980,Hood River County,Rio Blanco County
2018,41063,08115,806,Wallowa County,Sedgwick County
2018,08115,20095,822,Sedgwick County,Kingman County
2018,12083,08115,852,Marion County,Sedgwick County
2018,25001,08115,988,Barnstable County,Sedgwick County
2018,08115,45051,287,Sedgwick County,Horry County
2018,08001,06051,202,Adams County,Mono County
2018,08001,29081,836,Adams County,Harrison County
2018,08001,45009,16,Adams County,Bamberg County
2018,48381,08001,837,Randall County,Adams County
2018,08087,24001,166,Morgan County,Allegany County
2018,08087,49033,138,Morgan County,Rich County
2018,27045,08087,765,Fillmore County,Morgan County
2018,08087,41071,589,Morgan County,Yamhill County
2018,40091,08011,77,McIntosh County,Bent County
2018,13191,08011,470,McIntosh County,Bent County
2018,08011,42011,149,Bent County,Berks County
2018,27053,08071,670,Hennepin County,Las Animas County
2018,54027,08071,86,Hampshire County,Las Animas County
2018,08071,54083,689,Las Animas County,Randolph County
2018,08031,02013,46,Denver County,Aleutians East Borough
2018,08031,38095,652,Denver County,Towner County
2018,08031,05009,306,Denver County,Boone County
2018,08031,09009,329,Denver County,New Haven County
2018,08023,06069,204,Costilla County,San Benito County
2018,05127,08023,925,Scott County,Costilla County
2018,08023,38007,987,Costilla County,Billings County
2018,08023,22123,362,Costilla County,West Carroll Parish
2018,38011,08023,549,Bowman County,Costilla County
2018,08049,08011,956,Grand County,Bent County
2018,08049,17061,974,Grand County,Greene County
2018,48381,08121,596,Randall County,Washington County
2018,08121,50003,238,Washington County,Bennington County
2018,08121,01073,900,Washington County,Jefferson County
2018,02220,09003,333,Sitka City and Borough,Hartford County
2018,53027,09003,21,Grays Harbor County,Hartford County
2018,09011,24045,413,New London County,Wicomico County
2018,09011,36113,406,New London County,Warren County
2018,39137,09011,834,Putnam County,New London County
2018,09001,56017,430,Fairfield County,Hot Springs County
2018,09001,13287,605,Fairfield County,Turner County
2018,09015,50025,327,Windham County,Windham County
2018,17081,09015,433,Jefferson County,Windham County
2018,09015,06027,79,Windham County,Inyo County
2018,09015,12083,387,Windham County,Marion County
2018,16051,09015,551,Jefferson County,Windham County
2018,09005,32029,71,Litchfield County,Storey County
2018,09005,51790,29,Litchfield County,Staunton city
2018,09005,20095,341,Litchfield County,Kingman County
2018,09009,25025,579,New Haven County,Suffolk County
2018,09009,01123,134,New Haven County,Tallapoosa County
2018,09007,02070,433,Middlesex County,Dillingham Census Area
2018,09007,05127,855,Middlesex County,Scott County
2018,26037,09007,382,Clinton County,Middlesex County
2018,09007,20209,81,Middlesex County,Wyandotte County
2018,09013,51065,819,Tolland County,Fluvanna County
2018,09013,54065,173,Tolland County,Morgan County
2018,09013,08115,52,Tolland County,Sedgwick County
2018,13299,09013,614,Ware County,Tolland County
2018,10001,40021,943,Kent County,Cherokee County
2018,29023,10001,830,Butler County,Kent County
2018,10001,06051,381,Kent County,Mono County
2018,10001,42033,585,Kent County,Clearfield County
2018,10003,42073,821,New Castle County,Lawrence County
2018,10003,01129,339,New Castle County,Washington County
2018,10003,72065,955,New Castle County,Hatillo Municipio
2018,26037,10005,818,Clinton County,Sussex County
2018,19081,10005,344,Hancock County,Sussex County
2018,10005,04003,25,Sussex County,Cochise County
2018,10005,08023,880,Sussex County,Costilla County
2018,11001,50003,230,District of Columbia,Bennington County
2018,11001,05139,558,District of Columbia,Union County
2018,47145,12075,370,Roane County,Levy County
2018,11001,12075,582,District of Columbia,Levy County
2018,12075,48013,720,Levy County,Atascosa County
2018,50001,12075,937,Addison County,Levy County
2018,27137,12035,759,St. Louis County,Flagler County
2018,18089,12035,167,Lake County,Flagler County
2018,35023,12009,695,Hidalgo County,Brevard County
2018,25009,12009,991,Essex County,Brevard County
2018,19085,12009,213,Harrison County,Brevard County
2018,12019,04017,558,Clay County,Navajo County
2018,12019,23003,189,Clay County,Aroostook County
2018,02070,12019,319,Dillingham Census Area,Clay County
2018,12019,39009,650,Clay County,Athens County
2018,12091,41063,169,Okaloosa County,Wallowa County
2018,34003,12091,556,Bergen County,Okaloosa County
2018,12091,21111,273,Okaloosa County,Jefferson County
2018,08049,12091,300,Grand County,Okaloosa County
2018,12091,36025,614,Okaloosa County,Delaware County
2018,12083,06001,699,Marion County,Alameda County
2018,56001,12083,990,Albany County,Marion County
2018,08087,12083,791,Morgan County,Marion County
2018,56011,12083,58,Crook County,Marion County
2018,54087,12083,162,Roane County,Marion County
2018,12123,13191,970,Taylor County,McIntosh County
2018,12123,08011,943,Taylor County,Bent County
2018,21111,12123,900,Jefferson County,Taylor County
2018,12123,09009,737,Taylor County,New Haven County
2018,72067,12123,709,Hormigueros Municipio,Taylor County
2018,12011,50017,27,Broward County,Orange County
2018,12011,10003,899,Broward County,New Castle County
2018,18001,12011,685,Adams County,Broward County
2018,12129,18021,517,Wakulla County,Clay County
2018,12129,34033,510,Wakulla County,Salem County
2018,12129,48159,369,Wakulla County,Franklin County
2018,12129,47147,656,Wakulla County,Robertson County
2018,12027,36051,835,DeSoto County,Livingston County
2018,50019,12027,586,Orleans County,DeSoto County
2018,34003,12027,770,Bergen County,DeSoto County
2018,51083,13159,445,Halifax County,Jasper County
2018,27053,13159,613,Hennepin County,Jasper County
2018,53061,13159,430,Snohomish County,Jasper County
2018,23029,13159,295,Washington County,Jasper County
2018,13159,01025,277,Jasper County,Clarke County
2018,37079,13315,507,Greene County,Wilcox County
2018,54039,13315,248,Kanawha County,Wilcox County
2018,21021,13315,597,Boyle County,Wilcox County
2018,51790,13261,118,Staunton city,Sumter County
2018,17181,13261,387,Union County,Sumter County
2018,13261,42129,897,Sumter County,Westmoreland County
2018,13261,29091,191,Sumter County,Howell County
2018,13261,34035,92,Sumter County,Somerset County
2018,13113,25003,281,Fayette County,Berkshire County
2018,13113,20129,37,Fayette County,Morton County
2018,04001,13113,152,Apache County,Fayette County
2018,10001,13113,116,Kent County,Fayette County
2018,13191,19021,292,McIntosh County,Buena Vista County
2018,08031,13191,220,Denver County,McIntosh County
2018,50011,13191,940,Franklin County,McIntosh County
2018,13191,37141,650,McIntosh County,Pender County
2018,13191,39009,333,McIntosh County,Athens County
2018,13061,39153,791,Clay County,Summit County
2018,40095,13061,73,Marshall County,Clay County
2018,29141,13061,668,Morgan County,Clay County
2018,47045,13061,272,Dyer County,Clay County
2018,28009,13061,441,Benton County,Clay County
2018,13299,42129,149,Ware County,Westmoreland County
2018,56025,13299,401,Natrona County,Ware County
2018,17021,13299,680,Christian County,Ware County
2018,27053,13299,98,Hennepin County,Ware County
2018,13299,50009,252,Ware County,Essex County
2018,31045,13105,452,Dawes County,Elbert County
2018,13105,30001,601,Elbert County,Beaverhead County
2018,13105,44003,829,Elbert County,Kent County
2018,13105,09007,557,Elbert County,Middlesex County
2018,19125,13199,62,Marion County,Meriwether County
2018,41063,13199,728,Wallowa County,Meriwether County
2018,16081,13199,911,Teton County,Meriwether County
2018,13199,09001,78,Meriwether County,Fairfield County
2018,08011,13199,580,Bent County,Meriwether County
2018,02150,13287,433,Kodiak Island Borough,Turner County
2018,13287,21147,502,Turner County,McCreary County
2018,12019,13287,182,Clay County,Turner County
2018,27001,15003,769,Aitkin County,Honolulu County
2018,15003,53073,372,Honolulu County,Whatcom County
2018,54065,15003,243,Morgan County,Honolulu County
2018,39153,15009,45,Summit County,Maui County
2018,44005,15009,85,Newport County,Maui County
2018,04011,15009,791,Greenlee County,Maui County
2018,15005,45079,929,Kalawao County,Richland County
2018,35059,15005,879,Union County,Kalawao County
2018,15005,33003,430,Kalawao County,Carroll County
2018,15005,49053,626,Kalawao County,Washington County
2018,15001,31001,198,Hawaii County,Adams County
2018,27153,15001,238,Todd County,Hawaii County
2018,26009,15001,721,Antrim County,Hawaii County
2018,26107,15001,575,Mecosta County,Hawaii County
2018,15007,46003,949,Kauai County,Aurora County
2018,15007,30025,258,Kauai County,Fallon County
2018,01019,15007,547,Cherokee County,Kauai County
2018,15007,72059,252,Kauai County,Guayanilla Municipio
2018,36011,16075,465,Cayuga County,Payette County
2018,30073,16075,281,Pondera County,Payette County
2018,16075,32005,73,Payette County,Douglas County
2018,35039,16049,58,Rio Arriba County,Idaho County
2018,16049,46003,461,Idaho County,Aurora County
2018,16049,06001,443,Idaho County,Alameda County
2018,16049,17125,804,Idaho County,Mason County
2018,16049,48403,953,Idaho County,Sabine County
2018,16051,25001,955,Jefferson County,Barnstable County
2018,26025,16051,445,Calhoun County,Jefferson County
2018,16051,22001,843,Jefferson County,Acadia Parish
2018,16051,42129,160,Jefferson County,Westmoreland County
2018,16051,55099,191,Jefferson County,Price County
2018,01019,16073,860,Cherokee County,Owyhee County
2018,38025,16073,662,Dunn County,Owyhee County
2018,16073,42129,361,Owyhee County,Westmoreland County
2018,32031,16069,84,Washoe County,Nez Perce County
2018,45017,16069,713,Calhoun County,Nez Perce County
2018,32031,16081,95,Washoe County,Teton County
2018,16081,08023,966,Teton County,Costilla County
2018,16009,28009,745,Benewah County,Benton County
2018,20129,16009,536,Morton County,Benewah County
2018,29163,16025,735,Pike County,Camas County
2018,16025,55037,84,Camas County,Florence County
2018,16025,39021,548,Camas County,Champaign County
2018,32023,16025,555,Nye County,Camas County
2018,13315,16017,522,Wilcox County,Bonner County
2018,27045,16017,26,Fillmore County,Bonner County
2018,16017,15009,999,Bonner County,Maui County
2018,16025,16017,53,Camas County,Bonner County
2018,16017,36033,589,Bonner County,Franklin County
2018,32031,16007,530,Washoe County,Bear Lake County
2018,16007,04015,473,Bear Lake County,Mohave County
2018,16007,46035,197,Bear Lake County,Davison County
2018,16007,55001,611,Bear Lake County,Adams County
2018,16007,10005,970,Bear Lake County,Sussex County
2018,17061,15007,314,Greene County,Kauai County
2018,17061,49033,223,Greene County,Rich County
2018,37161,17135,239,Rutherford County,Montgomery County
2018,17135,39001,230,Montgomery County,Adams County
2018,01081,17125,167,Lee County,Mason County
2018,42019,17125,902,Butler County,Mason County
2018,17095,36033,962,Knox County,Franklin County
2018,17095,08031,69,Knox County,Denver County
2018,23019,17095,765,Penobscot County,Knox County
2018,20129,17085,960,Morton County,Jo Daviess County
2018,17085,34007,988,Jo Daviess County,Camden County
2018,30001,17085,810,Beaverhead County,Jo Daviess County
2018,17085,01025,274,Jo Daviess County,Clarke County
2018,17081,33009,531,Jefferson County,Grafton County
2018,17081,02275,326,Jefferson County,Wrangell City and Borough
2018,47081,17181,576,Hickman County,Union County
2018,17181,19125,870,Union County,Marion County
2018,17181,35028,225,Union County,Los Alamos County
2018,17181,34001,965,Union County,Atlantic County
2018,34031,17091,226,Passaic County,Kankakee County
2018,17091,04021,377,Kankakee County,Pinal County
2018,21111,17091,126,Jefferson County,Kankakee County
2018,17091,12035,428,Kankakee County,Flagler County
2018,17021,01129,692,Christian County,Washington County
2018,42123,17021,998,Warren County,Christian County
2018,17021,44001,903,Christian County,Bristol County
2018,17021,42011,607,Christian County,Berks County
2018,17001,54025,578,Adams County,Greenbrier County
2018,17001,02070,94,Adams County,Dillingham Census Area
2018,56031,17001,437,Platte County,Adams County
2018,17001,12123,923,Adams County,Taylor County
2018,22123,17001,998,West Carroll Parish,Adams County
2018,55001,18081,322,Adams County,Johnson County
2018,18081,19129,506,Johnson County,Mills County
2018,49055,18081,213,Wayne County,Johnson County
2018,55069,18081,911,Lincoln County,Johnson County
2018,26037,18045,552,Clinton County,Fountain County
2018,25003,18045,990,Berkshire County,Fountain County
2018,50019,18045,341,Orleans County,Fountain County
2018,48371,18045,344,Pecos County,Fountain County
2018,47001,18111,939,Anderson County,Newton County
2018,18111,18021,804,Newton County,Clay County
2018,54011,18111,34,Cabell County,Newton County
2018,18111,55021,885,Newton County,Columbia County
2018,40021,18145,508,Cherokee County,Shelby County
2018,18145,35059,121,Shelby County,Union County
2018,01033,18145,629,Colbert County,Shelby County
2018,41063,18145,820,Wallowa County,Shelby County
2018,18145,41027,245,Shelby County,Hood River County
2018,56031,18001,621,Platte County,Adams County
2018,18001,25001,907,Adams County,Barnstable County
2018,30101,18001,506,Toole County,Adams County
2018,38035,18001,701,Grand Forks County,Adams County
2018,50025,18053,342,Windham County,Grant County
2018,18053,51115,388,Grant County,Mathews County
2018,44003,18053,145,Kent County,Grant County
2018,18053,01025,627,Grant County,Clarke County
2018,18079,05129,115,Jennings County,Searcy County
2018,31111,18079,906,Lincoln County,Jennings County
2018,18079,04011,779,Jennings County,Greenlee County
2018,18079,36115,417,Jennings County,Washington County
2018,18135,40095,877,Randolph County,Marshall County
2018,18135,42081,225,Randolph County,Lycoming County
2018,18135,01123,483,Randolph County,Tallapoosa County
2018,18135,28025,469,Randolph County,Clay County
2018,40071,18021,134,Kay County,Clay County
2018,13113,18021,323,Fayette County,Clay County
2018,04025,18089,220,Yavapai County,Lake County
2018,18089,20131,889,Lake County,Nemaha County
2018,04003,19125,258,Cochise County,Marion County
2018,32033,19125,258,White Pine County,Marion County
2018,34035,19125,805,Somerset County,Marion County
2018,29133,19081,690,Mississippi County,Hancock County
2018,23017,19081,547,Oxford County,Hancock County
2018,19191,27009,606,Winneshiek County,Benton County
2018,19191,33013,758,Winneshiek County,Merrimack County
2018,19191,20021,124,Winneshiek County,Cherokee County
2018,28037,19191,899,Franklin County,Winneshiek County
2018,19191,23003,240,Winneshiek County,Aroostook County
2018,02220,19037,520,Sitka City and Borough,Chickasaw County
2018,19037,72065,736,Chickasaw County,Hatillo Municipio
2018,19037,12083,548,Chickasaw County,Marion County
2018,19195,39135,405,Worth County,Preble County
2018,13159,19195,267,Jasper County,Worth County
2018,19169,02150,428,Story County,Kodiak Island Borough
2018,19169,54087,220,Story County,Roane County
2018,25019,19169,556,Nantucket County,Story County
2018,17181,19169,632,Union County,Story County
2018,26025,19129,257,Calhoun County,Mills County
2018,30039,19129,420,Granite County,Mills County
2018,13113,19129,557,Fayette County,Mills County
2018,44007,19129,14,Providence County,Mills County
2018,06051,19085,49,Mono County,Harrison County
2018,12011,19085,824,Broward County,Harrison County
2018,19085,04025,172,Harrison County,Yavapai County
2018,13159,19085,445,Jasper County,Harrison County
2018,38065,19021,611,Oliver County,Buena Vista County
2018,19021,41043,449,Buena Vista County,Linn County
2018,32005,19001,301,Douglas County,Adair County
2018,47001,19001,863,Anderson County,Adair County
2018,40009,19001,373,Beckham County,Adair County
2018,19001,15001,843,Adair County,Hawaii County
2018,20061,24045,184,Geary County,Wicomico County
2018,20061,23017,397,Geary County,Oxford County
2018,34031,20131,807,Passaic County,Nemaha County
2018,20131,13191,375,Nemaha County,McIntosh County
2018,16073,20131,403,Owyhee County,Nemaha County
2018,20131,04017,237,Nemaha County,Navajo County
2018,25005,20131,783,Bristol County,Nemaha County
2018,20129,21215,456,Morton County,Spencer County
2018,15001,20129,11,Hawaii County,Morton County
2018,33001,20129,922,Belknap County,Morton County
2018,35049,20129,88,Santa Fe County,Morton County
2018,20129,02090,126,Morton County,Fairbanks North Star Borough
2018,20107,44005,599,Linn County,Newport County
2018,20107,36097,208,Linn County,Schuyler County
2018,20107,18045,517,Linn County,Fountain County
2018,20091,28107,977,Johnson County,Panola County
2018,20091,39037,192,Johnson County,Darke County
2018,20021,20091,136,Cherokee County,Johnson County
2018,20091,33019,669,Johnson County,Sullivan County
2018,20189,04001,871,Stevens County,Apache County
2018,15005,20189,111,Kalawao County,Stevens County
2018,27135,20189,557,Roseau County,Stevens County
2018,26021,20189,389,Berrien County,Stevens County
2018,20189,35035,377,Stevens County,Otero County
2018,28037,20209,542,Franklin County,Wyandotte County
2018,20209,32033,30,Wyandotte County,White Pine County
2018,20095,48235,140,Kingman County,Irion County
2018,20095,44001,398,Kingman County,Bristol County
2018,55107,20095,924,Rusk County,Kingman County
2018,31145,20095,356,Red Willow County,Kingman County
2018,20095,09007,714,Kingman County,Middlesex County
2018,33017,20021,10,Strafford County,Cherokee County
2018,20021,51163,442,Cherokee County,Rockbridge County
2018,20001,72067,875,Allen County,Hormigueros Municipio
2018,49055,20001,202,Wayne County,Allen County
2018,20001,34031,173,Allen County,Passaic County
2018,20001,28057,653,Allen County,Itawamba County
2018,37021,20001,914,Buncombe County,Allen County
2018,51105,21089,632,Lee County,Greenup County
2018,35028,21089,145,Los Alamos County,Greenup County
2018,02150,21089,501,Kodiak Island Borough,Greenup County
2018,21095,55021,245,Harlan County,Columbia County
2018,21095,46129,18,Harlan County,Walworth County
2018,21095,28061,534,Harlan County,Jasper County
2018,12009,21095,291,Brevard County,Harlan County
2018,41033,21095,439,Josephine County,Harlan County
2018,21009,24003,345,Barren County,Anne Arundel County
2018,21009,24019,726,Barren County,Dorchester County
2018,21111,34001,980,Jefferson County,Atlantic County
2018,21111,32031,158,Jefferson County,Washoe County
2018,08011,21053,243,Bent County,Clinton County
2018,21053,33005,41,Clinton County,Cheshire County
2018,21129,56019,631,Lee County,Johnson County
2018,21129,15009,781,Lee County,Maui County
2018,21129,37107,631,Lee County,Lenoir County
2018,17001,21129,533,Adams County,Lee County
2018,21147,18045,422,McCreary County,Fountain County
2018,27009,21147,390,Benton County,McCreary County
2018,21147,01025,850,McCreary County,Clarke County
2018,38035,21147,164,Grand Forks County,McCreary County
2018,21021,19001,900,Boyle County,Adair County
2018,36113,21021,675,Warren County,Boyle County
2018,44001,21021,319,Bristol County,Boyle County
2018,12011,21021,768,Broward County,Boyle County
2018,36011,21021,509,Cayuga County,Boyle County
2018,21081,19021,820,Grant County,Buena Vista County
2018,42025,21081,558,Carbon County,Grant County
2018,21215,72097,502,Spencer County,Mayagüez Municipio
2018,21215,04001,942,Spencer County,Apache County
2018,21215,01073,794,Spencer County,Jefferson County
2018,06051,22105,365,Mono County,Tangipahoa Parish
2018,22105,31079,601,Tangipahoa Parish,Hall County
2018,51145,22105,280,Powhatan County,Tangipahoa Parish
2018,21215,22117,52,Spencer County,Washington Parish
2018,72001,22117,257,Adjuntas Municipio,Washington Parish
2018,21053,22117,348,Clinton County,Washington Parish
2018,22117,06089,643,Washington Parish,Shasta County
2018,53031,22117,613,Jefferson County,Washington Parish
2018,22001,39021,307,Acadia Parish,Champaign County
2018,22001,56011,861,Acadia Parish,Crook County
2018,22001,17001,626,Acadia Parish,Adams County
2018,29021,22089,898,Buchanan County,St. Charles Parish
2018,22089,48335,216,St. Charles Parish,Mitchell County
2018,22089,55009,137,St. Charles Parish,Brown County
2018,22089,16081,448,St. Charles Parish,Teton County
2018,24039,22011,877,Somerset County,Beauregard Parish
2018,22011,02013,364,Beauregard Parish,Aleutians East Borough
2018,22011,49045,301,Beauregard Parish,Tooele County
2018,19191,22011,467,Winneshiek County,Beauregard Parish
2018,45071,22073,583,Newberry County,Ouachita Parish
2018,22073,13287,998,Ouachita Parish,Turner County
2018,08115,22073,870,Sedgwick County,Ouachita Parish
2018,22033,46137,970,East Baton Rouge Parish,Ziebach County
2018,12091,22033,840,Okaloosa County,East Baton Rouge Parish
2018,22033,39037,400,East Baton Rouge Parish,Darke County
2018,25025,22033,250,Suffolk County,East Baton Rouge Parish
2018,22025,36033,796,Catahoula Parish,Franklin County
2018,38035,22025,730,Grand Forks County,Catahoula Parish
2018,22033,22051,990,East Baton Rouge Parish,Jefferson Parish
2018,22051,27045,83,Jefferson Parish,Fillmore County
2018,22123,04001,222,West Carroll Parish,Apache County
2018,05127,22123,159,Scott County,West Carroll Parish
2018,34037,22123,465,Sussex County,West Carroll Parish
2018,22123,42019,741,West Carroll Parish,Butler County
2018,13299,22123,921,Ware County,West Carroll Parish
2018,39153,23001,436,Summit County,Androscoggin County
2018,23001,31045,126,Androscoggin County,Dawes County
2018,23001,17091,976,Androscoggin County,Kankakee County
2018,23001,36113,96,Androscoggin County,Warren County
2018,23003,72025,663,Aroostook County,Caguas Municipio
