year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2019,04013,30079,296,Maricopa,Prairie
2019,04013,45065,777,Maricopa,McCormick
2019,04011,26117,78,Greenlee,Montcalm
2019,04011,13227,507,Greenlee,Pickens
2019,39047,04011,499,Fayette,Greenlee
2019,02158,04011,652,Kusilvak,Greenlee
2019,13085,04027,353,Dawson,Yuma
2019,04027,24031,467,Yuma,Montgomery
2019,17059,04027,925,Gallatin,Yuma
2019,04027,37061,360,Yuma,Duplin
2019,04027,34021,468,Yuma,Mercer
2019,04005,24039,785,Coconino,Somerset
2019,04005,09003,845,Coconino,Hartford
2019,04005,46121,394,Coconino,Todd
2019,28067,04005,21,Jones,Coconino
2019,04005,40153,898,Coconino,Woodward
2019,04012,72017,659,La Paz,Barceloneta
2019,04012,49045,349,La Paz,Tooele
2019,04012,08029,185,La Paz,Delta
2019,04012,49011,21,La Paz,Davis
2019,41027,04009,995,Hood River,Graham
2019,04009,49011,769,Graham,Davis
2019,34027,04009,962,Morris,Graham
2019,04009,36001,344,Graham,Albany
2019,04019,25015,609,Pima,Hampshire
2019,06089,04019,923,Shasta,Pima
2019,04019,72101,1000,Pima,Morovis
2019,33013,05097,159,Merrimack,Montgomery
2019,05097,48385,195,Montgomery,Real
2019,05097,47023,662,Montgomery,Chester
2019,05097,37177,723,Montgomery,Tyrrell
2019,25007,05097,503,Dukes,Montgomery
2019,05109,31035,178,Pike,Clay
2019,12087,05109,228,Monroe,Pike
2019,05007,05109,664,Benton,Pike
2019,05109,24039,434,Pike,Somerset
2019,24013,05007,149,Carroll,Benton
2019,55023,05007,46,Crawford,Benton
2019,05051,55078,631,Garland,Menominee
2019,05051,05097,810,Garland,Montgomery
2019,05051,02110,802,Garland,Juneau
2019,17081,05051,146,Jefferson,Garland
2019,05131,35017,918,Sebastian,Grant
2019,05007,05131,687,Benton,Sebastian
2019,72101,05131,736,Morovis,Sebastian
2019,05131,26089,254,Sebastian,Leelanau
2019,27133,05131,24,Rock,Sebastian
2019,05019,53061,291,Clark,Snohomish
2019,05019,02158,812,Clark,Kusilvak
2019,47151,05019,864,Scott,Clark
2019,05019,18141,681,Clark,St. Joseph
2019,05019,34027,867,Clark,Morris
2019,05027,45083,646,Columbia,Spartanburg
2019,24001,05027,788,Allegany,Columbia
2019,32009,05149,578,Esmeralda,Yell
2019,22125,05149,627,West Feliciana,Yell
2019,05149,29201,561,Yell,Scott
2019,22053,05149,229,Jefferson Davis,Yell
2019,45065,05149,100,McCormick,Yell
2019,31061,05101,435,Franklin,Newton
2019,54059,05101,527,Mingo,Newton
2019,39055,05035,394,Geauga,Crittenden
2019,54025,05035,168,Greenbrier,Crittenden
2019,33017,06003,58,Strafford,Alpine
2019,06003,05101,58,Alpine,Newton
2019,26117,06003,740,Montcalm,Alpine
2019,69085,06003,307,Northern Islands,Alpine
2019,10001,06003,980,Kent,Alpine
2019,01077,06091,452,Lauderdale,Sierra
2019,06091,13085,996,Sierra,Dawson
2019,06091,23019,943,Sierra,Penobscot
2019,06063,51163,703,Plumas,Rockbridge
2019,06063,45083,751,Plumas,Spartanburg
2019,28039,06063,642,George,Plumas
2019,30099,06063,166,Teton,Plumas
2019,08085,06087,174,Montrose,Santa Cruz
2019,06087,16017,897,Santa Cruz,Bonner
2019,60050,06031,333,Western,Kings
2019,23021,06031,895,Piscataquis,Kings
2019,60030,06031,908,Rose Island,Kings
2019,21207,06065,407,Russell,Riverside
2019,06065,18027,506,Riverside,Daviess
2019,06101,22085,236,Sutter,Sabine
2019,06101,39119,341,Sutter,Muskingum
2019,34039,06101,317,Union,Sutter
2019,48329,06101,117,Midland,Sutter
2019,72045,06101,827,Comerío,Sutter
2019,06011,60030,165,Colusa,Rose Island
2019,13119,06011,633,Franklin,Colusa
2019,38013,06051,205,Burke,Mono
2019,21113,06051,788,Jessamine,Mono
2019,06089,53023,539,Shasta,Garfield
2019,23005,06089,59,Cumberland,Shasta
2019,06089,36043,445,Shasta,Herkimer
2019,06089,17015,703,Shasta,Carroll
2019,08123,17005,347,Weld,Bond
2019,08123,02188,108,Weld,Northwest Arctic
2019,01133,08123,243,Winston,Weld
2019,49007,08025,960,Carbon,Crowley
2019,28039,08025,760,George,Crowley
2019,20089,08025,405,Jewell,Crowley
2019,08057,53049,884,Jackson,Pacific
2019,29025,08057,803,Caldwell,Jackson
2019,53049,08047,249,Pacific,Gilpin
2019,08047,56041,294,Gilpin,Uinta
2019,08085,08047,171,Montrose,Gilpin
2019,42033,08047,475,Clearfield,Gilpin
2019,72057,08099,800,Guayama,Prowers
2019,08099,32510,699,Prowers,Carson City
2019,08099,49001,19,Prowers,Beaver
2019,08085,27167,982,Montrose,Wilkin
2019,08085,44003,341,Montrose,Kent
2019,48061,08085,388,Cameron,Montrose
2019,29113,08113,370,Lincoln,San Miguel
2019,29033,08113,787,Carroll,San Miguel
2019,40153,08063,641,Woodward,Kit Carson
2019,08123,08063,917,Weld,Kit Carson
2019,15005,08063,750,Kalawao,Kit Carson
2019,13115,08029,779,Floyd,Delta
2019,08029,40047,124,Delta,Garfield
2019,08029,46063,499,Delta,Harding
2019,18081,08069,613,Johnson,Larimer
2019,33001,08069,982,Belknap,Larimer
2019,31061,08069,600,Franklin,Larimer
2019,08069,34025,977,Larimer,Monmouth
2019,33007,09007,309,Coos,Middlesex
2019,09007,09013,651,Middlesex,Tolland
2019,36105,09007,999,Sullivan,Middlesex
2019,72123,09015,697,Salinas,Windham
2019,09015,38071,995,Windham,Ramsey
2019,09015,49033,662,Windham,Rich
2019,11001,09015,195,District of Columbia,Windham
2019,17125,09013,304,Mason,Tolland
2019,34025,09013,54,Monmouth,Tolland
2019,48053,09013,379,Burnet,Tolland
2019,78030,09013,691,St. Thomas,Tolland
2019,33005,09013,833,Cheshire,Tolland
2019,08113,09011,668,San Miguel,New London
2019,09011,78030,285,New London,St. Thomas
2019,06011,09005,443,Colusa,Litchfield
2019,17005,09005,846,Bond,Litchfield
2019,09005,39057,761,Litchfield,Greene
2019,09005,37061,535,Litchfield,Duplin
2019,41031,09009,735,Jefferson,New Haven
2019,54007,09009,411,Braxton,New Haven
2019,44001,09009,799,Bristol,New Haven
2019,15007,09001,693,Kauai,Fairfield
2019,09001,40025,1000,Fairfield,Cimarron
2019,36095,09001,351,Schoharie,Fairfield
2019,21231,09001,251,Wayne,Fairfield
2019,28059,09001,762,Jackson,Fairfield
2019,44005,09003,620,Newport,Hartford
2019,18027,09003,323,Daviess,Hartford
2019,10003,17013,347,New Castle,Calhoun
2019,40037,10003,199,Creek,New Castle
2019,78020,10001,495,St. John,Kent
2019,18171,10001,293,Warren,Kent
2019,36095,10001,650,Schoharie,Kent
2019,48061,10005,893,Cameron,Sussex
2019,10005,15001,837,Sussex,Hawaii
2019,26045,10005,137,Eaton,Sussex
2019,11001,32027,270,District of Columbia,Pershing
2019,11001,45071,329,District of Columbia,Newberry
2019,32009,12087,418,Esmeralda,Monroe
2019,12087,17175,929,Monroe,Stark
2019,46121,12077,634,Todd,Liberty
2019,24037,12077,39,St. Mary's,Liberty
2019,12117,41011,22,Seminole,Coos
2019,36105,12117,401,Sullivan,Seminole
2019,12117,48053,239,Seminole,Burnet
2019,19155,12117,907,Pottawattamie,Seminole
2019,31089,12069,933,Holt,Lake
2019,12069,01111,97,Lake,Randolph
2019,12069,09015,147,Lake,Windham
2019,04021,12069,300,Pinal,Lake
2019,06087,12069,771,Santa Cruz,Lake
2019,12085,19017,77,Martin,Bremer
2019,41007,12085,657,Clatsop,Martin
2019,54059,12085,555,Mingo,Martin
2019,02158,12085,153,Kusilvak,Martin
2019,12085,27031,818,Martin,Cook
2019,02110,12035,242,Juneau,Flagler
2019,12035,30079,206,Flagler,Prairie
2019,12035,40111,90,Flagler,Okmulgee
2019,32031,12035,213,Washoe,Flagler
2019,60050,12041,652,Western,Gilchrist
2019,32005,12041,465,Douglas,Gilchrist
2019,12041,13187,865,Gilchrist,Lumpkin
2019,42099,12041,824,Perry,Gilchrist
2019,12015,31043,931,Charlotte,Dakota
2019,12015,06051,916,Charlotte,Mono
2019,46023,12015,691,Charles Mix,Charlotte
2019,20209,12095,806,Wyandotte,Orange
2019,12095,66010,97,Orange,Guam
2019,55023,12095,278,Crawford,Orange
2019,36095,12095,155,Schoharie,Orange
2019,12129,10003,501,Wakulla,New Castle
2019,35017,12129,855,Grant,Wakulla
2019,19055,12129,145,Delaware,Wakulla
2019,26127,12129,579,Oceana,Wakulla
2019,48221,12129,419,Hood,Wakulla
2019,13227,31035,644,Pickens,Clay
2019,13227,36001,407,Pickens,Albany
2019,13187,13119,592,Lumpkin,Franklin
2019,12041,13187,924,Gilchrist,Lumpkin
2019,13187,05027,333,Lumpkin,Columbia
2019,13187,08099,49,Lumpkin,Prowers
2019,13187,23019,650,Lumpkin,Penobscot
2019,56043,13119,53,Washakie,Franklin
2019,16039,13119,410,Elmore,Franklin
2019,13119,33009,395,Franklin,Grafton
2019,47157,13119,309,Shelby,Franklin
2019,46035,13119,963,Davison,Franklin
2019,13319,27133,413,Wilkinson,Rock
2019,33017,13319,791,Strafford,Wilkinson
2019,13319,45033,718,Wilkinson,Dillon
2019,41037,13319,533,Lake,Wilkinson
2019,13319,31035,371,Wilkinson,Clay
2019,13219,38021,206,Oconee,Dickey
2019,05007,13219,551,Benton,Oconee
2019,13219,21113,240,Oconee,Jessamine
2019,13219,08029,704,Oconee,Delta
2019,13219,13247,266,Oconee,Rockdale
2019,13247,55037,606,Rockdale,Florence
2019,40025,13095,367,Cimarron,Dougherty
2019,13095,26045,638,Dougherty,Eaton
2019,13095,50017,525,Dougherty,Orange
2019,41031,13215,12,Jefferson,Muscogee
2019,13215,27115,407,Muscogee,Pine
2019,22127,13115,724,Winn,Floyd
2019,13115,30089,260,Floyd,Sanders
2019,50025,13115,596,Windham,Floyd
2019,56023,13115,783,Lincoln,Floyd
2019,13085,48423,476,Dawson,Smith
2019,13085,39107,643,Dawson,Mercer
2019,13085,60040,573,Dawson,Swains Island
2019,15003,10003,923,Honolulu,New Castle
2019,42073,15003,874,Lawrence,Honolulu
2019,26089,15003,765,Leelanau,Honolulu
2019,15003,34009,859,Honolulu,Cape May
2019,12041,15005,940,Gilchrist,Kalawao
2019,04012,15005,108,La Paz,Kalawao
2019,15005,34027,924,Kalawao,Morris
2019,15005,49055,252,Kalawao,Wayne
2019,15007,60010,142,Kauai,Eastern
2019,32007,15007,552,Elko,Kauai
2019,23021,15007,156,Piscataquis,Kauai
2019,51680,15009,928,Lynchburg,Maui
2019,32021,15009,231,Mineral,Maui
2019,23031,15009,279,York,Maui
2019,50019,15001,415,Orleans,Hawaii
2019,30089,15001,39,Sanders,Hawaii
2019,51165,15001,165,Rockingham,Hawaii
2019,16039,04021,776,Elmore,Pinal
2019,16039,17111,810,Elmore,McHenry
2019,13247,16039,907,Rockdale,Elmore
2019,16039,34025,635,Elmore,Monmouth
2019,16039,53035,412,Elmore,Kitsap
2019,41027,16075,357,Hood River,Payette
2019,45083,16075,665,Spartanburg,Payette
2019,16075,22083,382,Payette,Richland
2019,16005,17015,772,Bannock,Carroll
2019,16005,24037,990,Bannock,St. Mary's
2019,42019,16005,492,Butler,Bannock
2019,08123,16005,931,Weld,Bannock
2019,38051,16005,231,McIntosh,Bannock
2019,16015,37057,740,Boise,Davidson
2019,16015,24023,780,Boise,Garrett
2019,20087,16015,549,Jefferson,Boise
2019,16015,48385,255,Boise,Real
2019,16031,44003,97,Cassia,Kent
2019,16031,04011,754,Cassia,Greenlee
2019,24033,16031,634,Prince George's,Cassia
2019,16031,29207,913,Cassia,Stoddard
2019,37023,16029,128,Burke,Caribou
2019,16029,28067,477,Caribou,Jones
2019,16085,51087,765,Valley,Henrico
2019,17005,16085,522,Bond,Valley
2019,16085,49011,319,Valley,Davis
2019,21207,16027,317,Russell,Canyon
2019,51181,16027,554,Surry,Canyon
2019,16027,38051,965,Canyon,McIntosh
2019,27031,16017,638,Cook,Bonner
2019,45069,16017,493,Marlboro,Bonner
2019,26065,16037,653,Ingham,Custer
2019,49011,16037,527,Davis,Custer
2019,33017,16037,443,Strafford,Custer
2019,17175,08047,26,Stark,Gilpin
2019,34041,17175,564,Warren,Stark
2019,17175,56001,623,Stark,Albany
2019,54003,17125,401,Berkeley,Mason
2019,42029,17125,181,Chester,Mason
2019,17125,21089,967,Mason,Greenup
2019,45083,17125,390,Spartanburg,Mason
2019,17163,55061,89,St. Clair,Kewaunee
2019,17163,56025,590,St. Clair,Natrona
2019,33003,17163,472,Carroll,St. Clair
2019,17163,25007,97,St. Clair,Dukes
2019,35005,17163,271,Chaves,St. Clair
2019,42029,17013,70,Chester,Calhoun
2019,17013,20047,772,Calhoun,Edwards
2019,02170,17013,580,Matanuska-Susitna,Calhoun
2019,17013,32029,833,Calhoun,Storey
2019,17059,28039,172,Gallatin,George
2019,17059,47113,436,Gallatin,Madison
2019,45083,17059,547,Spartanburg,Gallatin
2019,29025,17059,962,Caldwell,Gallatin
2019,33017,17111,23,Strafford,McHenry
2019,17111,23021,637,McHenry,Piscataquis
2019,15003,17015,935,Honolulu,Carroll
2019,50017,17015,326,Orange,Carroll
2019,17015,54025,734,Carroll,Greenbrier
2019,06065,17015,512,Riverside,Carroll
2019,17005,02170,620,Bond,Matanuska-Susitna
2019,17005,51127,932,Bond,New Kent
2019,17005,05051,95,Bond,Garland
2019,17101,17081,54,Lawrence,Jefferson
2019,16085,17081,684,Valley,Jefferson
2019,17081,09011,80,Jefferson,New London
2019,18141,17081,242,St. Joseph,Jefferson
2019,42117,17081,318,Tioga,Jefferson
2019,08057,17101,704,Jackson,Lawrence
2019,05035,17101,258,Crittenden,Lawrence
2019,17101,06101,177,Lawrence,Sutter
2019,17101,09011,680,Lawrence,New London
2019,17101,04023,948,Lawrence,Santa Cruz
2019,35027,18165,270,Lincoln,Vermillion
2019,05101,18165,984,Newton,Vermillion
2019,02188,18165,871,Northwest Arctic,Vermillion
2019,18093,36025,955,Lawrence,Delaware
2019,18093,19149,954,Lawrence,Plymouth
2019,49057,18093,340,Weber,Lawrence
2019,18093,51540,711,Lawrence,Charlottesville
2019,18171,36123,23,Warren,Yates
2019,18171,25011,317,Warren,Franklin
2019,18171,34031,642,Warren,Passaic
2019,35031,18081,501,McKinley,Johnson
2019,23005,18081,788,Cumberland,Johnson
2019,18081,23031,992,Johnson,York
2019,37023,18081,250,Burke,Johnson
2019,18137,16085,73,Ripley,Valley
2019,24045,18137,99,Wicomico,Ripley
2019,56033,18049,568,Sheridan,Fulton
2019,18049,49031,523,Fulton,Piute
2019,31043,18049,870,Dakota,Fulton
2019,32007,18049,594,Elko,Fulton
2019,55099,18167,62,Price,Vigo
2019,18167,32029,246,Vigo,Storey
2019,51145,18167,775,Powhatan,Vigo
2019,45069,18167,603,Marlboro,Vigo
2019,06065,18027,59,Riverside,Daviess
2019,26089,18027,279,Leelanau,Daviess
2019,05131,18141,682,Sebastian,St. Joseph
2019,18141,13227,463,St. Joseph,Pickens
2019,16039,18061,897,Elmore,Harrison
2019,05027,18061,660,Columbia,Harrison
2019,23007,19153,467,Franklin,Polk
2019,34041,19153,410,Warren,Polk
2019,72123,19153,350,Salinas,Polk
2019,19153,26059,571,Polk,Hillsdale
2019,19017,36023,580,Bremer,Cortland
2019,46005,19017,835,Beadle,Bremer
2019,21165,19017,823,Menifee,Bremer
2019,19149,04013,824,Plymouth,Maricopa
2019,30079,19149,934,Prairie,Plymouth
2019,19149,16075,291,Plymouth,Payette
2019,19149,39055,697,Plymouth,Geauga
2019,08123,19103,405,Weld,Johnson
2019,19103,45069,906,Johnson,Marlboro
2019,19173,05149,378,Taylor,Yell
2019,19173,72141,361,Taylor,Utuado
2019,19055,25003,381,Delaware,Berkshire
2019,04009,19055,480,Graham,Delaware
2019,40067,19155,838,Jefferson,Pottawattamie
2019,19155,54069,778,Pottawattamie,Ohio
2019,40059,19155,489,Harper,Pottawattamie
2019,19155,21165,712,Pottawattamie,Menifee
2019,13187,19171,35,Lumpkin,Tama
2019,19171,72017,261,Tama,Barceloneta
2019,19171,30047,169,Tama,Lake
2019,19189,31061,866,Winnebago,Franklin
2019,19189,08113,891,Winnebago,San Miguel
2019,31125,19083,53,Nance,Hardin
2019,19083,53023,975,Hardin,Garfield
2019,45083,20025,955,Spartanburg,Clark
2019,29033,20025,340,Carroll,Clark
2019,19083,20025,146,Hardin,Clark
2019,56033,20025,548,Sheridan,Clark
2019,55078,20209,217,Menominee,Wyandotte
2019,38013,20209,509,Burke,Wyandotte
2019,12035,20209,424,Flagler,Wyandotte
2019,20209,38013,218,Wyandotte,Burke
2019,20125,19149,566,Montgomery,Plymouth
2019,20125,18027,724,Montgomery,Daviess
2019,37193,20125,101,Wilkes,Montgomery
2019,34011,20125,896,Cumberland,Montgomery
2019,20087,25015,494,Jefferson,Hampshire
2019,20087,25009,518,Jefferson,Essex
2019,20087,04011,125,Jefferson,Greenlee
2019,20087,32031,610,Jefferson,Washoe
2019,10001,20143,287,Kent,Ottawa
2019,56015,20143,898,Goshen,Ottawa
2019,20089,23015,146,Jewell,Lincoln
2019,60010,20089,774,Eastern,Jewell
2019,20089,21231,601,Jewell,Wayne
2019,20089,53037,875,Jewell,Kittitas
2019,20089,13227,587,Jewell,Pickens
2019,34031,20061,585,Passaic,Geary
2019,20061,05097,679,Geary,Montgomery
2019,20061,46063,370,Geary,Harding
2019,24001,20061,186,Allegany,Geary
2019,37071,20061,945,Gaston,Geary
2019,30099,20001,378,Teton,Allen
2019,20001,17125,797,Allen,Mason
2019,18137,20001,27,Ripley,Allen
2019,51163,20001,450,Rockbridge,Allen
2019,12095,20001,795,Orange,Allen
2019,41061,20047,665,Union,Edwards
2019,20047,51540,482,Edwards,Charlottesville
2019,20047,41031,897,Edwards,Jefferson
2019,32017,20047,168,Lincoln,Edwards
2019,32027,20047,135,Pershing,Edwards
2019,20133,46102,794,Neosho,Oglala Lakota
2019,20133,32017,295,Neosho,Lincoln
2019,21177,26121,23,Muhlenberg,Muskegon
2019,39125,21177,354,Paulding,Muhlenberg
2019,21189,31173,739,Owsley,Thurston
2019,47023,21189,149,Chester,Owsley
2019,24033,21189,330,Prince George's,Owsley
2019,21189,28103,281,Owsley,Noxubee
2019,21165,16015,437,Menifee,Boise
2019,45069,21165,713,Marlboro,Menifee
2019,21165,40067,673,Menifee,Jefferson
2019,28081,21113,54,Lee,Jessamine
2019,21113,32007,25,Jessamine,Elko
2019,50009,21159,571,Essex,Martin
2019,45073,21159,416,Oconee,Martin
2019,21159,12015,664,Martin,Charlotte
2019,21159,51680,236,Martin,Lynchburg
2019,50009,21089,189,Essex,Greenup
2019,21089,54087,840,Greenup,Roane
2019,21089,16029,388,Greenup,Caribou
2019,21089,72079,306,Greenup,Lajas
2019,33011,21039,555,Hillsborough,Carlisle
2019,21039,51540,724,Carlisle,Charlottesville
2019,21039,49031,343,Carlisle,Piute
2019,21039,08123,606,Carlisle,Weld
2019,18049,21231,40,Fulton,Wayne
2019,32031,21231,80,Washoe,Wayne
2019,21207,60040,94,Russell,Swains Island
2019,42129,21207,205,Westmoreland,Russell
2019,21207,44001,191,Russell,Bristol
2019,21207,33003,124,Russell,Carroll
2019,25021,21207,86,Norfolk,Russell
2019,21201,22083,195,Robertson,Richland
2019,21201,25011,364,Robertson,Franklin
2019,18167,21201,405,Vigo,Robertson
2019,22095,55029,948,St. John the Baptist,Door
2019,46121,22095,531,Todd,St. John the Baptist
2019,39119,22125,286,Muskingum,West Feliciana
2019,22125,72057,686,West Feliciana,Guayama
2019,01123,22125,65,Tallapoosa,West Feliciana
2019,08063,22125,322,Kit Carson,West Feliciana
2019,22125,08123,492,West Feliciana,Weld
2019,32021,22037,841,Mineral,East Feliciana
2019,72009,22037,340,Aibonito,East Feliciana
2019,28079,22037,910,Leake,East Feliciana
2019,27057,22023,657,Hubbard,Cameron
2019,22023,19153,524,Cameron,Polk
2019,30089,22023,763,Sanders,Cameron
2019,40025,22023,384,Cimarron,Cameron
2019,22023,50009,607,Cameron,Essex
2019,47177,22127,307,Warren,Winn
2019,42099,22127,999,Perry,Winn
2019,22127,51540,12,Winn,Charlottesville
2019,22127,26087,611,Winn,Lapeer
2019,02130,22127,88,Ketchikan Gateway,Winn
2019,22083,15009,387,Richland,Maui
2019,49057,22083,800,Weber,Richland
2019,22083,48385,965,Richland,Real
2019,22083,01027,430,Richland,Clay
2019,38045,22083,773,LaMoure,Richland
2019,06065,22003,309,Riverside,Allen
2019,22003,30055,11,Allen,McCone
2019,48385,22001,561,Real,Acadia
2019,22001,08025,33,Acadia,Crowley
2019,33011,22001,644,Hillsborough,Acadia
2019,22001,32017,786,Acadia,Lincoln
2019,22053,06051,809,Jefferson Davis,Mono
2019,22053,22085,244,Jefferson Davis,Sabine
2019,22053,02230,224,Jefferson Davis,Skagway
2019,22053,30061,750,Jefferson Davis,Mineral
2019,22053,17175,848,Jefferson Davis,Stark
2019,40059,22085,563,Harper,Sabine
2019,39119,22085,436,Muskingum,Sabine
2019,22085,32007,894,Sabine,Elko
2019,23031,31173,33,York,Thurston
2019,34009,23031,600,Cape May,York
2019,23031,12069,180,York,Lake
2019,69120,23031,1000,Tinian,York
2019,23029,53061,642,Washington,Snohomish
2019,48329,23029,735,Midland,Washington
2019,16085,23029,54,Valley,Washington
2019,72141,23029,279,Utuado,Washington
2019,51087,23027,871,Henrico,Waldo
2019,60020,23027,858,Manu'a,Waldo
2019,40037,23027,86,Creek,Waldo
2019,55023,23027,536,Crawford,Waldo
2019,23005,28067,401,Cumberland,Jones
2019,53063,23005,883,Spokane,Cumberland
2019,23005,35049,558,Cumberland,Santa Fe
2019,23005,39071,869,Cumberland,Highland
2019,23003,23019,875,Aroostook,Penobscot
2019,19155,23019,170,Pottawattamie,Penobscot
2019,23019,28081,877,Penobscot,Lee
2019,23019,15001,654,Penobscot,Hawaii
2019,32011,23019,442,Eureka,Penobscot
2019,23017,22053,716,Oxford,Jefferson Davis
2019,39055,23017,46,Geauga,Oxford
2019,33001,23017,785,Belknap,Oxford
2019,12069,23017,492,Lake,Oxford
2019,25021,23015,31,Norfolk,Lincoln
2019,05097,23015,214,Montgomery,Lincoln
2019,18171,23015,617,Warren,Lincoln
2019,23007,42029,228,Franklin,Chester
2019,41011,23007,45,Coos,Franklin
2019,23007,46005,828,Franklin,Beadle
2019,23003,23019,231,Aroostook,Penobscot
2019,23003,27083,783,Aroostook,Lyon
2019,23003,09009,132,Aroostook,New Haven
2019,23003,49007,126,Aroostook,Carbon
2019,15007,23003,531,Kauai,Aroostook
2019,23021,55037,428,Piscataquis,Florence
2019,23021,24039,913,Piscataquis,Somerset
2019,38005,23021,79,Benson,Piscataquis
2019,46011,23021,648,Brookings,Piscataquis
2019,24039,60010,973,Somerset,Eastern
2019,35027,24039,345,Lincoln,Somerset
2019,56005,24039,56,Campbell,Somerset
2019,46005,24033,563,Beadle,Prince George's
2019,24033,28091,680,Prince George's,Marion
2019,27057,24033,372,Hubbard,Prince George's
2019,24001,50021,513,Allegany,Rutland
2019,55047,24001,292,Green Lake,Allegany
2019,24047,26065,313,Worcester,Ingham
2019,05027,24047,126,Columbia,Worcester
2019,24027,51087,404,Howard,Henrico
2019,24027,30035,41,Howard,Glacier
2019,24027,08069,227,Howard,Larimer
2019,38005,24023,189,Benson,Garrett
2019,24023,44009,913,Garrett,Washington
2019,23027,24023,669,Waldo,Garrett
2019,24023,56023,641,Garrett,Lincoln
2019,21177,24023,169,Muhlenberg,Garrett
2019,20209,24045,193,Wyandotte,Wicomico
2019,72101,24045,34,Morovis,Wicomico
2019,24037,30001,88,St. Mary's,Beaverhead
2019,24037,51680,833,St. Mary's,Lynchburg
2019,24031,53023,280,Montgomery,Garfield
2019,24031,47151,455,Montgomery,Scott
2019,24031,17175,55,Montgomery,Stark
2019,24031,17163,165,Montgomery,St. Clair
2019,49055,24013,912,Wayne,Carroll
2019,24013,30055,748,Carroll,McCone
2019,25021,42117,237,Norfolk,Tioga
2019,25021,21039,956,Norfolk,Carlisle
2019,31097,25021,385,Johnson,Norfolk
2019,27115,25021,396,Pine,Norfolk
2019,34011,25021,629,Cumberland,Norfolk
2019,25019,38071,549,Nantucket,Ramsey
2019,25019,39143,270,Nantucket,Sandusky
