year,origin_geoid,dest_geoid,flow,origin_name,dest_name,origin_name,origin_lon,origin_lat,dest_name,dest_lon,dest_lat
2019,02158,31061,402,Kusilvak,Franklin,Kusilvak,-163.39652191982415,62.150674011714614,Franklin,-98.95299492788317,40.17635865459031
2019,02158,18081,990,Kusilvak,Johnson,Kusilvak,-163.39652191982415,62.150674011714614,Johnson,-86.1017027123947,39.48991731857926
2019,02158,39047,637,Kusilvak,Fayette,Kusilvak,-163.39652191982415,62.150674011714614,Fayette,-83.45607786838684,39.56023358800491
2019,02013,26045,208,Aleutians East,Eaton,Aleutians East,-161.99884342554853,55.35973264818836,Eaton,-84.83760824188984,42.59595495545084
2019,78010,02013,555,St. Croix,Aleutians East,St. Croix,-64.76358861483993,17.73350688618407,Aleutians East,-161.99884342554853,55.35973264818836
2019,06091,02013,429,Sierra,Aleutians East,Sierra,-120.51626063456334,39.58048691920336,Aleutians East,-161.99884342554853,55.35973264818836
2019,02130,34027,211,Ketchikan Gateway,Morris,Ketchikan Gateway,-130.93500651879646,55.58316884600228,Morris,-74.54457250028248,40.861905576677174
2019,37151,02130,917,Randolph,Ketchikan Gateway,Randolph,-79.80594097847201,35.71012602407338,Ketchikan Gateway,-130.93500651879646,55.58316884600228
2019,78010,02130,916,St. Croix,Ketchikan Gateway,St. Croix,-64.76358861483993,17.73350688618407,Ketchikan Gateway,-130.93500651879646,55.58316884600228
2019,02130,17005,563,Ketchikan Gateway,Bond,Ketchikan Gateway,-130.93500651879646,55.58316884600228,Bond,-89.4356255594113,38.88686531216093
2019,02230,33011,683,Skagway,Hillsborough,Skagway,-135.3354217944976,59.558938749256086,Hillsborough,-71.7156443620499,42.91519036049486
2019,02230,47113,531,Skagway,Madison,Skagway,-135.3354217944976,59.558938749256086,Madison,-88.83846645545393,35.60806397848116
2019,02230,25019,199,Skagway,Nantucket,Skagway,-135.3354217944976,59.558938749256086,Nantucket,-70.07344647038713,41.28424083520403
2019,02110,30089,128,Juneau,Sanders,Juneau,-134.16947427250395,58.44729341723694,Sanders,-115.13027615902004,47.6742445730813
2019,02110,04005,660,Juneau,Coconino,Juneau,-134.16947427250395,58.44729341723694,Coconino,-111.76879720112062,35.83557834211439
2019,54069,02110,718,Ohio,Juneau,Ohio,-80.6189674281752,40.0970829055421,Juneau,-134.16947427250395,58.44729341723694
2019,28091,02100,310,Marion,Haines,Marion,-89.82240958710204,31.230792868165477,Haines,-135.49671214734187,59.11597493494767
2019,02100,72057,178,Haines,Guayama,Haines,-135.49671214734187,59.11597493494767,Guayama,-66.1377355918234,18.003198664717285
2019,31173,02170,232,Thurston,Matanuska-Susitna,Thurston,-96.54390294033172,42.158245898806726,Matanuska-Susitna,-149.5871717729946,62.31418259615054
2019,02170,60050,220,Matanuska-Susitna,Western,Matanuska-Susitna,-149.5871717729946,62.31418259615054,Western,-170.7694056687718,-14.324370825559253
2019,02188,50013,578,Northwest Arctic,Grand Isle,Northwest Arctic,-159.73591489750007,67.04543797884406,Grand Isle,-73.29458380510539,44.79696346772772
2019,02188,28091,356,Northwest Arctic,Marion,Northwest Arctic,-159.73591489750007,67.04543797884406,Marion,-89.82240958710204,31.230792868165477
2019,02188,49015,248,Northwest Arctic,Emery,Northwest Arctic,-159.73591489750007,67.04543797884406,Emery,-110.70025652322528,38.9962542543943
2019,40037,02188,347,Creek,Northwest Arctic,Creek,-96.37099598485567,35.902369797668136,Northwest Arctic,-159.73591489750007,67.04543797884406
2019,04021,33009,782,Pinal,Grafton,Pinal,-111.34461537869274,32.9050326466905,Grafton,-71.82137472764217,43.93995015009994
2019,04021,12095,722,Pinal,Orange,Pinal,-111.34461537869274,32.9050326466905,Orange,-81.3235638924105,28.5145278243651
2019,04023,36061,291,Santa Cruz,New York,Santa Cruz,-110.84655928861139,31.526146734330556,New York,-73.97147606350285,40.772141576671615
2019,04023,08113,409,Santa Cruz,San Miguel,Santa Cruz,-110.84655928861139,31.526146734330556,San Miguel,-108.40551197211639,38.004564072775985
2019,22001,04023,522,Acadia,Santa Cruz,Acadia,-92.41188993043636,30.290231242989158,Santa Cruz,-110.84655928861139,31.526146734330556
2019,04023,17175,155,Santa Cruz,Stark,Santa Cruz,-110.84655928861139,31.526146734330556,Stark,-89.79760725240075,41.093277978812615
2019,04023,21207,720,Santa Cruz,Russell,Santa Cruz,-110.84655928861139,31.526146734330556,Russell,-85.05846187643317,36.99112558819273
2019,60020,04015,933,Manu'a,Mohave,Manu'a,-169.5128023309311,-14.21916420111205,Mohave,-113.76237870282479,35.69846255611227
2019,04015,56025,561,Mohave,Natrona,Mohave,-113.76237870282479,35.69846255611227,Natrona,-106.79850107878765,42.961300473936355
2019,24023,04015,213,Garrett,Mohave,Garrett,-79.273071887994,39.52862935518833,Mohave,-113.76237870282479,35.69846255611227
2019,18165,04013,570,Vermillion,Maricopa,Vermillion,-87.46408439179048,39.853890541760926,Maricopa,-112.49279594891249,33.34841524888647
2019,42083,04013,593,McKean,Maricopa,McKean,-78.56889199878967,41.80787429207404,Maricopa,-112.49279594891249,33.34841524888647
2019,04013,30079,296,Maricopa,Prairie,Maricopa,-112.49279594891249,33.34841524888647,Prairie,-105.3767366762823,46.86052944398056
2019,04013,45065,777,Maricopa,McCormick,Maricopa,-112.49279594891249,33.34841524888647,McCormick,-82.30929969870964,33.899501952881224
2019,04011,26117,78,Greenlee,Montcalm,Greenlee,-109.23987684909537,33.21405023689448,Montcalm,-85.15212308804551,43.31077779518528
2019,04011,13227,507,Greenlee,Pickens,Greenlee,-109.23987684909537,33.21405023689448,Pickens,-84.46576918556103,34.4642097603184
2019,39047,04011,499,Fayette,Greenlee,Fayette,-83.45607786838684,39.56023358800491,Greenlee,-109.23987684909537,33.21405023689448
2019,02158,04011,652,Kusilvak,Greenlee,Kusilvak,-163.39652191982415,62.150674011714614,Greenlee,-109.23987684909537,33.21405023689448
2019,13085,04027,353,Dawson,Yuma,Dawson,-84.17075165319172,34.444120150085396,Yuma,-113.9058786280493,32.768860525592004
2019,04027,24031,467,Yuma,Montgomery,Yuma,-113.9058786280493,32.768860525592004,Montgomery,-77.20426126369082,39.136392483972784
2019,17059,04027,925,Gallatin,Yuma,Gallatin,-88.23079080731692,37.76240022167315,Yuma,-113.9058786280493,32.768860525592004
2019,04027,37061,360,Yuma,Duplin,Yuma,-113.9058786280493,32.768860525592004,Duplin,-77.93288418578598,34.936236947724794
2019,04027,34021,468,Yuma,Mercer,Yuma,-113.9058786280493,32.768860525592004,Mercer,-74.70194282384671,40.283083007703915
2019,04005,24039,785,Coconino,Somerset,Coconino,-111.76879720112062,35.83557834211439,Somerset,-75.75903185586255,38.11353476270813
2019,04005,09003,845,Coconino,Hartford,Coconino,-111.76879720112062,35.83557834211439,Hartford,-72.73285602355122,41.80623282519639
2019,04005,46121,394,Coconino,Todd,Coconino,-111.76879720112062,35.83557834211439,Todd,-100.7186254088678,43.19368331544692
2019,28067,04005,21,Jones,Coconino,Jones,-89.16892484922737,31.622554932863356,Coconino,-111.76879720112062,35.83557834211439
2019,04005,40153,898,Coconino,Woodward,Coconino,-111.76879720112062,35.83557834211439,Woodward,-99.26500172190863,36.422584056984505
2019,04012,72017,659,La Paz,Barceloneta,La Paz,-113.98243445342943,33.72882668287007,Barceloneta,-66.55921793613044,18.446423653224034
2019,04012,49045,349,La Paz,Tooele,La Paz,-113.98243445342943,33.72882668287007,Tooele,-113.13112627251975,40.44873725163893
2019,04012,08029,185,La Paz,Delta,La Paz,-113.98243445342943,33.72882668287007,Delta,-107.86321647437914,38.861690797984444
2019,04012,49011,21,La Paz,Davis,La Paz,-113.98243445342943,33.72882668287007,Davis,-112.11222676634658,40.99007823607922
2019,41027,04009,995,Hood River,Graham,Hood River,-121.65123032539661,45.519057066210905,Graham,-109.88731148524339,32.9320055727723
2019,04009,49011,769,Graham,Davis,Graham,-109.88731148524339,32.9320055727723,Davis,-112.11222676634658,40.99007823607922
2019,34027,04009,962,Morris,Graham,Morris,-74.54457250028248,40.861905576677174,Graham,-109.88731148524339,32.9320055727723
2019,04009,36001,344,Graham,Albany,Graham,-109.88731148524339,32.9320055727723,Albany,-73.97352435787782,42.600037311744664
2019,04019,25015,609,Pima,Hampshire,Pima,-111.78900792506285,32.09963140449597,Hampshire,-72.66339306822168,42.340578674569116
2019,06089,04019,923,Shasta,Pima,Shasta,-122.04131653401559,40.7638126840733,Pima,-111.78900792506285,32.09963140449597
2019,04019,72101,1000,Pima,Morovis,Pima,-111.78900792506285,32.09963140449597,Morovis,-66.42027692812601,18.317592287487923
2019,33013,05097,159,Merrimack,Montgomery,Merrimack,-71.68005602555326,43.297313639239086,Montgomery,-93.65940449889061,34.53862602470782
2019,05097,48385,195,Montgomery,Real,Montgomery,-93.65940449889061,34.53862602470782,Real,-99.82202740779992,29.831727264395884
2019,05097,47023,662,Montgomery,Chester,Montgomery,-93.65940449889061,34.53862602470782,Chester,-88.61373420486198,35.42206224620011
2019,05097,37177,723,Montgomery,Tyrrell,Montgomery,-93.65940449889061,34.53862602470782,Tyrrell,-76.20784682159258,35.817602835136796
2019,25007,05097,503,Dukes,Montgomery,Dukes,-70.65382066791467,41.39792149190653,Montgomery,-93.65940449889061,34.53862602470782
2019,05109,31035,178,Pike,Clay,Pike,-93.65581404897605,34.16309345900677,Clay,-98.05126399885935,40.524441478457994
2019,12087,05109,228,Monroe,Pike,Monroe,-81.12130303782791,25.272297361811134,Pike,-93.65581404897605,34.16309345900677
2019,05007,05109,664,Benton,Pike,Benton,-94.25639499389187,36.33885227067612,Pike,-93.65581404897605,34.16309345900677
2019,05109,24039,434,Pike,Somerset,Pike,-93.65581404897605,34.16309345900677,Somerset,-75.75903185586255,38.11353476270813
2019,24013,05007,149,Carroll,Benton,Carroll,-77.02265509631397,39.56281956531519,Benton,-94.25639499389187,36.33885227067612
2019,55023,05007,46,Crawford,Benton,Crawford,-90.93081410150194,43.239577243257166,Benton,-94.25639499389187,36.33885227067612
2019,05051,55078,631,Garland,Menominee,Garland,-93.15034615562548,34.57663442695199,Menominee,-88.70945737829922,45.00426881864944
2019,05051,05097,810,Garland,Montgomery,Garland,-93.15034615562548,34.57663442695199,Montgomery,-93.65940449889061,34.53862602470782
2019,05051,02110,802,Garland,Juneau,Garland,-93.15034615562548,34.57663442695199,Juneau,-134.16947427250395,58.44729341723694
2019,17081,05051,146,Jefferson,Garland,Jefferson,-88.92403212067855,38.30018094378283,Garland,-93.15034615562548,34.57663442695199
2019,05131,35017,918,Sebastian,Grant,Sebastian,-94.27440704362543,35.19978698828288,Grant,-108.3823778446009,32.73810355068962
2019,05007,05131,687,Benton,Sebastian,Benton,-94.25639499389187,36.33885227067612,Sebastian,-94.27440704362543,35.19978698828288
2019,72101,05131,736,Morovis,Sebastian,Morovis,-66.42027692812601,18.317592287487923,Sebastian,-94.27440704362543,35.19978698828288
2019,05131,26089,254,Sebastian,Leelanau,Sebastian,-94.27440704362543,35.19978698828288,Leelanau,-85.81236946796268,44.939192965608136
2019,27133,05131,24,Rock,Sebastian,Rock,-96.2530916194641,43.67477517269659,Sebastian,-94.27440704362543,35.19978698828288
2019,05019,53061,291,Clark,Snohomish,Clark,-93.17630905441564,34.050738848305464,Snohomish,-121.69790284648604,48.0476205912406
2019,05019,02158,812,Clark,Kusilvak,Clark,-93.17630905441564,34.050738848305464,Kusilvak,-163.39652191982415,62.150674011714614
2019,47151,05019,864,Scott,Clark,Scott,-84.50364426172149,36.42876411708453,Clark,-93.17630905441564,34.050738848305464
2019,05019,18141,681,Clark,St. Joseph,Clark,-93.17630905441564,34.050738848305464,St. Joseph,-86.28990894913605,41.6166503374155
2019,05019,34027,867,Clark,Morris,Clark,-93.17630905441564,34.050738848305464,Morris,-74.54457250028248,40.861905576677174
2019,05027,45083,646,Columbia,Spartanburg,Columbia,-93.22724228098022,33.21405964702343,Spartanburg,-81.99064632206351,34.931163359190855
2019,24001,05027,788,Allegany,Columbia,Allegany,-78.69740676171764,39.62131620945715,Columbia,-93.22724228098022,33.21405964702343
2019,32009,05149,578,Esmeralda,Yell,Esmeralda,-117.63129850501845,37.78394434319081,Yell,-93.41122923060183,35.00270051796916
2019,22125,05149,627,West Feliciana,Yell,West Feliciana,-91.42031978280559,30.88036225251477,Yell,-93.41122923060183,35.00270051796916
2019,05149,29201,561,Yell,Scott,Yell,-93.41122923060183,35.00270051796916,Scott,-89.56857359981574,37.05277375113286
2019,22053,05149,229,Jefferson Davis,Yell,Jefferson Davis,-92.81397862844867,30.268167381049533,Yell,-93.41122923060183,35.00270051796916
2019,45065,05149,100,McCormick,Yell,McCormick,-82.30929969870964,33.899501952881224,Yell,-93.41122923060183,35.00270051796916
2019,31061,05101,435,Franklin,Newton,Franklin,-98.95299492788317,40.17635865459031,Newton,-93.21787482919471,35.91983854237522
2019,54059,05101,527,Mingo,Newton,Mingo,-82.13519036839423,37.72731763057834,Newton,-93.21787482919471,35.91983854237522
2019,39055,05035,394,Geauga,Crittenden,Geauga,-81.17871802042471,41.49974740599119,Crittenden,-90.30914856746537,35.20732135420088
2019,54025,05035,168,Greenbrier,Crittenden,Greenbrier,-80.45280133339375,37.94697489348364,Crittenden,-90.30914856746537,35.20732135420088
2019,33017,06003,58,Strafford,Alpine,Strafford,-71.02846304520081,43.296524133566855,Alpine,-119.82055719058626,38.597143829713104
2019,06003,05101,58,Alpine,Newton,Alpine,-119.82055719058626,38.597143829713104,Newton,-93.21787482919471,35.91983854237522
2019,26117,06003,740,Montcalm,Alpine,Montcalm,-85.15212308804551,43.31077779518528,Alpine,-119.82055719058626,38.597143829713104
2019,69085,06003,307,Northern Islands,Alpine,Northern Islands,145.70917504795094,17.8599093273457,Alpine,-119.82055719058626,38.597143829713104
2019,10001,06003,980,Kent,Alpine,Kent,-75.56832219191644,39.0860007526349,Alpine,-119.82055719058626,38.597143829713104
2019,01077,06091,452,Lauderdale,Sierra,Lauderdale,-87.65409253918034,34.90168980070565,Sierra,-120.51626063456334,39.58048691920336
2019,06091,13085,996,Sierra,Dawson,Sierra,-120.51626063456334,39.58048691920336,Dawson,-84.17075165319172,34.444120150085396
2019,06091,23019,943,Sierra,Penobscot,Sierra,-120.51626063456334,39.58048691920336,Penobscot,-68.65081864631128,45.39709984224713
2019,06063,51163,703,Plumas,Rockbridge,Plumas,-120.83759057867526,40.004200573013115,Rockbridge,-79.44732557938411,37.814624245712785
2019,06063,45083,751,Plumas,Spartanburg,Plumas,-120.83759057867526,40.004200573013115,Spartanburg,-81.99064632206351,34.931163359190855
2019,28039,06063,642,George,Plumas,George,-88.64414517394093,30.862696040460822,Plumas,-120.83759057867526,40.004200573013115
2019,30099,06063,166,Teton,Plumas,Teton,-112.24020668352769,47.837189980415914,Plumas,-120.83759057867526,40.004200573013115
2019,08085,06087,174,Montrose,Santa Cruz,Montrose,-108.26943639137002,38.40326820678999,Santa Cruz,-122.00081915597906,37.05612640993531
2019,06087,16017,897,Santa Cruz,Bonner,Santa Cruz,-122.00081915597906,37.05612640993531,Bonner,-116.60060274987919,48.29950623708488
2019,60050,06031,333,Western,Kings,Western,-170.7694056687718,-14.324370825559253,Kings,-119.8159365440222,36.07498673037009
2019,23021,06031,895,Piscataquis,Kings,Piscataquis,-69.28469617775112,45.8344497851719,Kings,-119.8159365440222,36.07498673037009
2019,60030,06031,908,Rose Island,Kings,Rose Island,-168.15211317803295,-14.542123429984953,Kings,-119.8159365440222,36.07498673037009
2019,21207,06065,407,Russell,Riverside,Russell,-85.05846187643317,36.99112558819273,Riverside,-115.99399793496006,33.746545351999664
2019,06065,18027,506,Riverside,Daviess,Riverside,-115.99399793496006,33.746545351999664,Daviess,-87.07254135739531,38.70241748542228
2019,06101,22085,236,Sutter,Sabine,Sutter,-121.69443141095945,39.03430282373134,Sabine,-93.55506686158097,31.56284593822014
2019,06101,39119,341,Sutter,Muskingum,Sutter,-121.69443141095945,39.03430282373134,Muskingum,-81.94448575388998,39.96585296816226
2019,34039,06101,317,Union,Sutter,Union,-74.30725210791533,40.65952086187658,Sutter,-121.69443141095945,39.03430282373134
2019,48329,06101,117,Midland,Sutter,Midland,-102.0315607328274,31.86914038096837,Sutter,-121.69443141095945,39.03430282373134
2019,72045,06101,827,Comerío,Sutter,Comerío,-66.2215074496826,18.2238265097084,Sutter,-121.69443141095945,39.03430282373134
2019,06011,60030,165,Colusa,Rose Island,Colusa,-122.23726041341983,39.177567157138554,Rose Island,-168.15211317803295,-14.542123429984953
2019,13119,06011,633,Franklin,Colusa,Franklin,-83.22923543618779,34.375568482726145,Colusa,-122.23726041341983,39.177567157138554
2019,38013,06051,205,Burke,Mono,Burke,-102.51829751049091,48.790844725150826,Mono,-118.88487056282457,37.93916211366691
2019,21113,06051,788,Jessamine,Mono,Jessamine,-84.58050539177297,37.87233383021258,Mono,-118.88487056282457,37.93916211366691
2019,06089,53023,539,Shasta,Garfield,Shasta,-122.04131653401559,40.7638126840733,Garfield,-117.54449943427942,46.430951479726986
2019,23005,06089,59,Cumberland,Shasta,Cumberland,-70.37564306210261,43.838201752740716,Shasta,-122.04131653401559,40.7638126840733
2019,06089,36043,445,Shasta,Herkimer,Shasta,-122.04131653401559,40.7638126840733,Herkimer,-74.96241287774869,43.41764659074515
2019,06089,17015,703,Shasta,Carroll,Shasta,-122.04131653401559,40.7638126840733,Carroll,-89.93420168085572,42.068686173989924
2019,08123,17005,347,Weld,Bond,Weld,-104.39411430240123,40.55418014020019,Bond,-89.4356255594113,38.88686531216093
2019,08123,02188,108,Weld,Northwest Arctic,Weld,-104.39411430240123,40.55418014020019,Northwest Arctic,-159.73591489750007,67.04543797884406
2019,01133,08123,243,Winston,Weld,Winston,-87.37337815841794,34.14969619943666,Weld,-104.39411430240123,40.55418014020019
2019,49007,08025,960,Carbon,Crowley,Carbon,-110.58838650205608,39.64867053269175,Crowley,-103.7841252411805,38.3268555586278
2019,28039,08025,760,George,Crowley,George,-88.64414517394093,30.862696040460822,Crowley,-103.7841252411805,38.3268555586278
2019,20089,08025,405,Jewell,Crowley,Jewell,-98.21822251045488,39.78462945423355,Crowley,-103.7841252411805,38.3268555586278
2019,08057,53049,884,Jackson,Pacific,Jackson,-106.3423583542447,40.66605901336306,Pacific,-123.70495534361827,46.55527402101147
2019,29025,08057,803,Caldwell,Jackson,Caldwell,-93.98311750807108,39.65578607629494,Jackson,-106.3423583542447,40.66605901336306
2019,53049,08047,249,Pacific,Gilpin,Pacific,-123.70495534361827,46.55527402101147,Gilpin,-105.5220912807635,39.857199732606205
2019,08047,56041,294,Gilpin,Uinta,Gilpin,-105.5220912807635,39.857199732606205,Uinta,-110.54731679281369,41.28765256184085
2019,08085,08047,171,Montrose,Gilpin,Montrose,-108.26943639137002,38.40326820678999,Gilpin,-105.5220912807635,39.857199732606205
2019,42033,08047,475,Clearfield,Gilpin,Clearfield,-78.47443053200199,40.99990023493544,Gilpin,-105.5220912807635,39.857199732606205
2019,72057,08099,800,Guayama,Prowers,Guayama,-66.1377355918234,18.003198664717285,Prowers,-102.39327620962126,37.95524734333617
2019,08099,32510,699,Prowers,Carson City,Prowers,-102.39327620962126,37.95524734333617,Carson City,-119.74704293643735,39.15140001087732
2019,08099,49001,19,Prowers,Beaver,Prowers,-102.39327620962126,37.95524734333617,Beaver,-113.23547671388188,38.35805819925912
2019,08085,27167,982,Montrose,Wilkin,Montrose,-108.26943639137002,38.40326820678999,Wilkin,-96.46799829913833,46.35662260323354
2019,08085,44003,341,Montrose,Kent,Montrose,-108.26943639137002,38.40326820678999,Kent,-71.59315127235827,41.6720148582183
2019,48061,08085,388,Cameron,Montrose,Cameron,-97.51386900964594,26.134369803148484,Montrose,-108.26943639137002,38.40326820678999
2019,29113,08113,370,Lincoln,San Miguel,Lincoln,-90.95985455272633,39.05821904394066,San Miguel,-108.40551197211639,38.004564072775985
2019,29033,08113,787,Carroll,San Miguel,Carroll,-93.50504584919015,39.42693629949317,San Miguel,-108.40551197211639,38.004564072775985
2019,40153,08063,641,Woodward,Kit Carson,Woodward,-99.26500172190863,36.422584056984505,Kit Carson,-102.60237646710698,39.305322883734235
2019,08123,08063,917,Weld,Kit Carson,Weld,-104.39411430240123,40.55418014020019,Kit Carson,-102.60237646710698,39.305322883734235
2019,15005,08063,750,Kalawao,Kit Carson,Kalawao,-156.9493794582276,21.172970106176326,Kit Carson,-102.60237646710698,39.305322883734235
2019,13115,08029,779,Floyd,Delta,Floyd,-85.21450022736761,34.26301749522741,Delta,-107.86321647437914,38.861690797984444
2019,08029,40047,124,Delta,Garfield,Delta,-107.86321647437914,38.861690797984444,Garfield,-97.78264406575005,36.379135509303794
2019,08029,46063,499,Delta,Harding,Delta,-107.86321647437914,38.861690797984444,Harding,-103.49441625076504,45.579899702204116
2019,18081,08069,613,Johnson,Larimer,Johnson,-86.1017027123947,39.48991731857926,Larimer,-105.46096380095,40.66631722641838
2019,33001,08069,982,Belknap,Larimer,Belknap,-71.42234599666737,43.517576175201995,Larimer,-105.46096380095,40.66631722641838
2019,31061,08069,600,Franklin,Larimer,Franklin,-98.95299492788317,40.17635865459031,Larimer,-105.46096380095,40.66631722641838
2019,08069,34025,977,Larimer,Monmouth,Larimer,-105.46096380095,40.66631722641838,Monmouth,-74.22073691410634,40.2606381519362
2019,33007,09007,309,Coos,Middlesex,Coos,-71.30596961959702,44.68789170050205,Middlesex,-72.53429842397023,41.463775948834176
2019,09007,09013,651,Middlesex,Tolland,Middlesex,-72.53429842397023,41.463775948834176,Tolland,-72.33656030126635,41.85526792888117
2019,36105,09007,999,Sullivan,Middlesex,Sullivan,-74.76809391476617,41.71633182498565,Middlesex,-72.53429842397023,41.463775948834176
2019,72123,09015,697,Salinas,Windham,Salinas,-66.25547381068752,18.00784013328701,Windham,-71.98752372942272,41.82986970515956
2019,09015,38071,995,Windham,Ramsey,Windham,-71.98752372942272,41.82986970515956,Ramsey,-98.72005286244874,48.268948091418636
2019,09015,49033,662,Windham,Rich,Windham,-71.98752372942272,41.82986970515956,Rich,-111.24450448769613,41.63143972054521
2019,11001,09015,195,District of Columbia,Windham,District of Columbia,-77.01627680512767,38.904766096838976,Windham,-71.98752372942272,41.82986970515956
